year,state,pred,se,days_til_election,election_day,date,actual
2008,MS,0.4491785360504117,0.05483789742728524,81,2008-11-03,2008-08-14,0.433580247
2008,MS,0.44907840198879184,0.05485243600437529,80,2008-11-03,2008-08-15,0.433580247
2008,MS,0.448978267927172,0.05486697458146534,79,2008-11-03,2008-08-16,0.433580247
2008,MS,0.44887813386555214,0.054881513158555384,78,2008-11-03,2008-08-17,0.433580247
2008,MS,0.44877799980393224,0.054896051735645435,77,2008-11-03,2008-08-18,0.433580247
2008,MS,0.4486778657423124,0.05491059031273548,76,2008-11-03,2008-08-19,0.433580247
2008,MS,0.44857773168069254,0.05492512888982553,75,2008-11-03,2008-08-20,0.433580247
2008,MS,0.4484775976190727,0.05493966746691558,74,2008-11-03,2008-08-21,0.433580247
2008,MS,0.44837746355745284,0.054954206044005624,73,2008-11-03,2008-08-22,0.433580247
2008,MS,0.44827732949583293,0.054968744621095675,72,2008-11-03,2008-08-23,0.433580247
2008,MS,0.4481771954342131,0.05498328319818572,71,2008-11-03,2008-08-24,0.433580247
2008,MS,0.44807706137259323,0.05499782177527577,70,2008-11-03,2008-08-25,0.433580247
2008,MS,0.4479769273109734,0.05501236035236582,69,2008-11-03,2008-08-26,0.433580247
2008,MS,0.44787679324935353,0.055026898929455864,68,2008-11-03,2008-08-27,0.433580247
2008,MS,0.44777665918773363,0.055041437506545915,67,2008-11-03,2008-08-28,0.433580247
2008,MS,0.4476765251261138,0.05505597608363596,66,2008-11-03,2008-08-29,0.433580247
2008,MS,0.44757639106449393,0.05507051466072601,65,2008-11-03,2008-08-30,0.433580247
2008,MS,0.4474762570028741,0.05508505323781606,64,2008-11-03,2008-08-31,0.433580247
2008,MS,0.44737612294125423,0.055099591814906104,63,2008-11-03,2008-09-01,0.433580247
2008,MS,0.4472759888796343,0.055114130391996155,62,2008-11-03,2008-09-02,0.433580247
2008,MS,0.4471758548180145,0.0551286689690862,61,2008-11-03,2008-09-03,0.433580247
2008,MS,0.4470757207563946,0.05514320754617625,60,2008-11-03,2008-09-04,0.433580247
2008,MS,0.4471482248254949,0.055162359043711647,59,2008-11-03,2008-09-05,0.433580247
2008,MS,0.44722072889459513,0.05518151054124704,58,2008-11-03,2008-09-06,0.433580247
2008,MS,0.44729323296369533,0.05520066203878244,57,2008-11-03,2008-09-07,0.433580247
2008,MS,0.4473657370327956,0.05521981353631784,56,2008-11-03,2008-09-08,0.433580247
2008,MS,0.44743824110189584,0.055238965033853234,55,2008-11-03,2008-09-09,0.433580247
2008,MS,0.4475107451709961,0.05525811653138863,54,2008-11-03,2008-09-10,0.433580247
2008,MS,0.4475832492400963,0.05527726802892403,53,2008-11-03,2008-09-11,0.433580247
2008,MS,0.44765575330919655,0.055296419526459424,52,2008-11-03,2008-09-12,0.433580247
2008,MS,0.4477282573782968,0.05531557102399482,51,2008-11-03,2008-09-13,0.433580247
2008,MS,0.44780076144739706,0.05533472252153022,50,2008-11-03,2008-09-14,0.433580247
2008,MS,0.44787326551649725,0.055353874019065614,49,2008-11-03,2008-09-15,0.433580247
2008,MS,0.4479457695855975,0.05537302551660101,48,2008-11-03,2008-09-16,0.433580247
2008,MS,0.44801827365469776,0.05539217701413641,47,2008-11-03,2008-09-17,0.433580247
2008,MS,0.448090777723798,0.055411328511671805,46,2008-11-03,2008-09-18,0.433580247
2008,MS,0.4481632817928982,0.05543048000920721,45,2008-11-03,2008-09-19,0.433580247
2008,MS,0.44823578586199847,0.055449631506742605,44,2008-11-03,2008-09-20,0.433580247
2008,MS,0.4483082899310987,0.055468783004278,43,2008-11-03,2008-09-21,0.433580247
2008,MS,0.448380794000199,0.0554879345018134,42,2008-11-03,2008-09-22,0.433580247
2008,MS,0.44845329806929923,0.055507085999348796,41,2008-11-03,2008-09-23,0.433580247
2008,MS,0.44852580213839943,0.05552623749688419,40,2008-11-03,2008-09-24,0.433580247
2008,MS,0.4485983062074997,0.05554538899441959,39,2008-11-03,2008-09-25,0.433580247
2008,MS,0.44867081027659994,0.055564540491954986,38,2008-11-03,2008-09-26,0.433580247
2008,MS,0.4487433143457002,0.05558369198949038,37,2008-11-03,2008-09-27,0.433580247
2008,MS,0.4488158184148004,0.05560284348702578,36,2008-11-03,2008-09-28,0.433580247
2008,MS,0.44888832248390065,0.05562199498456118,35,2008-11-03,2008-09-29,0.433580247
2008,MS,0.4489608265530009,0.05564114648209657,34,2008-11-03,2008-09-30,0.433580247
2008,MS,0.44903333062210116,0.05566029797963197,33,2008-11-03,2008-10-01,0.433580247
2008,MS,0.44910583469120136,0.05567944947716737,32,2008-11-03,2008-10-02,0.433580247
2008,MS,0.4491783387603016,0.055698600974702764,31,2008-11-03,2008-10-03,0.433580247
2008,MS,0.44925084282940186,0.05571775247223816,30,2008-11-03,2008-10-04,0.433580247
2008,MS,0.4491728157916557,0.055690537036815146,29,2008-11-03,2008-10-05,0.433580247
2008,MS,0.44909478875390946,0.05566332160139213,28,2008-11-03,2008-10-06,0.433580247
2008,MS,0.4490167617161633,0.055636106165969125,27,2008-11-03,2008-10-07,0.433580247
2008,MS,0.4489387346784171,0.05560889073054611,26,2008-11-03,2008-10-08,0.433580247
2008,MS,0.4488607076406709,0.0555816752951231,25,2008-11-03,2008-10-09,0.433580247
2008,MS,0.4487826806029247,0.05555445985970008,24,2008-11-03,2008-10-10,0.433580247
2008,MS,0.4487046535651785,0.05552724442427707,23,2008-11-03,2008-10-11,0.433580247
2008,MS,0.4486266265274323,0.055500028988854054,22,2008-11-03,2008-10-12,0.433580247
2008,MS,0.4485485994896861,0.05547281355343105,21,2008-11-03,2008-10-13,0.433580247
2008,MS,0.44847057245193994,0.05544559811800803,20,2008-11-03,2008-10-14,0.433580247
2008,MS,0.4483925454141937,0.05541838268258502,19,2008-11-03,2008-10-15,0.433580247
2008,MS,0.44831451837644753,0.055391167247162004,18,2008-11-03,2008-10-16,0.433580247
2008,MS,0.4482364913387013,0.05536395181173899,17,2008-11-03,2008-10-17,0.433580247
2008,MS,0.44815846430095513,0.055336736376315976,16,2008-11-03,2008-10-18,0.433580247
2008,MS,0.44808043726320895,0.05530952094089297,15,2008-11-03,2008-10-19,0.433580247
2008,MS,0.4480024102254627,0.055282305505469954,14,2008-11-03,2008-10-20,0.433580247
2008,MS,0.44792438318771655,0.05525509007004694,13,2008-11-03,2008-10-21,0.433580247
2008,MS,0.44784635614997037,0.055227874634623926,12,2008-11-03,2008-10-22,0.433580247
2008,MS,0.44776832911222414,0.05520065919920091,11,2008-11-03,2008-10-23,0.433580247
2008,MS,0.44769030207447796,0.0551734437637779,10,2008-11-03,2008-10-24,0.433580247
2008,MS,0.4476122750367318,0.05514622832835489,9,2008-11-03,2008-10-25,0.433580247
2008,MS,0.44753424799898556,0.055119012892931876,8,2008-11-03,2008-10-26,0.433580247
2008,MS,0.4474562209612394,0.05509179745750886,7,2008-11-03,2008-10-27,0.433580247
2008,MS,0.44746158884288406,0.05513685398961246,6,2008-11-03,2008-10-28,0.433580247
2008,MS,0.4474669567245287,0.05518191052171607,5,2008-11-03,2008-10-29,0.433580247
2008,MS,0.44747232460617337,0.055226967053819666,4,2008-11-03,2008-10-30,0.433580247
2008,MS,0.44747769248781805,0.055272023585923265,3,2008-11-03,2008-10-31,0.433580247
2008,MS,0.4474830603694627,0.055317080118026864,2,2008-11-03,2008-11-01,0.433580247
2008,MS,0.44748842825110735,0.05536213665013047,1,2008-11-03,2008-11-02,0.433580247
2008,MS,0.44749379613275203,0.05540719318223407,0,2008-11-03,2008-11-03,0.433580247
2008,MT,0.44332782082538275,0.05337015680009712,150,2008-11-03,2008-06-06,0.488305967
2008,MT,0.4432266273455102,0.053380619287824074,149,2008-11-03,2008-06-07,0.488305967
2008,MT,0.4431254338656377,0.05339108177555102,148,2008-11-03,2008-06-08,0.488305967
2008,MT,0.4430242403857651,0.05340154426327797,147,2008-11-03,2008-06-09,0.488305967
2008,MT,0.44292304690589257,0.053412006751004916,146,2008-11-03,2008-06-10,0.488305967
2008,MT,0.44282185342602004,0.05342246923873187,145,2008-11-03,2008-06-11,0.488305967
2008,MT,0.4427206599461475,0.05343293172645881,144,2008-11-03,2008-06-12,0.488305967
2008,MT,0.4426194664662749,0.053443394214185765,143,2008-11-03,2008-06-13,0.488305967
2008,MT,0.4425182729864024,0.05345385670191271,142,2008-11-03,2008-06-14,0.488305967
2008,MT,0.44241707950652986,0.05346431918963966,141,2008-11-03,2008-06-15,0.488305967
2008,MT,0.44231588602665733,0.05347478167736661,140,2008-11-03,2008-06-16,0.488305967
2008,MT,0.44221469254678475,0.05348524416509356,139,2008-11-03,2008-06-17,0.488305967
2008,MT,0.4421134990669122,0.05349570665282051,138,2008-11-03,2008-06-18,0.488305967
2008,MT,0.4420123055870397,0.053506169140547455,137,2008-11-03,2008-06-19,0.488305967
2008,MT,0.44191111210716716,0.05351663162827441,136,2008-11-03,2008-06-20,0.488305967
2008,MT,0.4418099186272946,0.05352709411600135,135,2008-11-03,2008-06-21,0.488305967
2008,MT,0.44170872514742204,0.053537556603728303,134,2008-11-03,2008-06-22,0.488305967
2008,MT,0.4416075316675495,0.05354801909145525,133,2008-11-03,2008-06-23,0.488305967
2008,MT,0.441506338187677,0.0535584815791822,132,2008-11-03,2008-06-24,0.488305967
2008,MT,0.44140514470780445,0.05356894406690915,131,2008-11-03,2008-06-25,0.488305967
2008,MT,0.44130395122793187,0.0535794065546361,130,2008-11-03,2008-06-26,0.488305967
2008,MT,0.44120275774805934,0.05358986904236305,129,2008-11-03,2008-06-27,0.488305967
2008,MT,0.4411015642681868,0.053600331530089994,128,2008-11-03,2008-06-28,0.488305967
2008,MT,0.4410003707883143,0.053610794017816946,127,2008-11-03,2008-06-29,0.488305967
2008,MT,0.4408991773084417,0.05362125650554389,126,2008-11-03,2008-06-30,0.488305967
2008,MT,0.44079798382856916,0.05363171899327084,125,2008-11-03,2008-07-01,0.488305967
2008,MT,0.44069679034869663,0.05364218148099779,124,2008-11-03,2008-07-02,0.488305967
2008,MT,0.4405955968688241,0.05365264396872474,123,2008-11-03,2008-07-03,0.488305967
2008,MT,0.4404944033889515,0.05366310645645169,122,2008-11-03,2008-07-04,0.488305967
2008,MT,0.440393209909079,0.053673568944178636,121,2008-11-03,2008-07-05,0.488305967
2008,MT,0.44029201642920646,0.05368403143190559,120,2008-11-03,2008-07-06,0.488305967
2008,MT,0.4401908229493339,0.05369449391963253,119,2008-11-03,2008-07-07,0.488305967
2008,MT,0.4400896294694614,0.053704956407359485,118,2008-11-03,2008-07-08,0.488305967
2008,MT,0.4399884359895888,0.05371541889508643,117,2008-11-03,2008-07-09,0.488305967
2008,MT,0.4398872425097163,0.05372588138281338,116,2008-11-03,2008-07-10,0.488305967
2008,MT,0.43978604902984375,0.053736343870540326,115,2008-11-03,2008-07-11,0.488305967
2008,MT,0.4396848555499712,0.05374680635826728,114,2008-11-03,2008-07-12,0.488305967
2008,MT,0.43958366207009864,0.05375726884599423,113,2008-11-03,2008-07-13,0.488305967
2008,MT,0.4394824685902261,0.053767731333721175,112,2008-11-03,2008-07-14,0.488305967
2008,MT,0.4393812751103536,0.05377819382144813,111,2008-11-03,2008-07-15,0.488305967
2008,MT,0.43928008163048105,0.05378865630917507,110,2008-11-03,2008-07-16,0.488305967
2008,MT,0.43917888815060846,0.053799118796902023,109,2008-11-03,2008-07-17,0.488305967
2008,MT,0.43907769467073593,0.05380958128462897,108,2008-11-03,2008-07-18,0.488305967
2008,MT,0.4389765011908634,0.05382004377235592,107,2008-11-03,2008-07-19,0.488305967
2008,MT,0.43887530771099087,0.053830506260082865,106,2008-11-03,2008-07-20,0.488305967
2008,MT,0.43877411423111834,0.05384096874780982,105,2008-11-03,2008-07-21,0.488305967
2008,MT,0.43867292075124575,0.05385143123553677,104,2008-11-03,2008-07-22,0.488305967
2008,MT,0.4385717272713732,0.053861893723263714,103,2008-11-03,2008-07-23,0.488305967
2008,MT,0.4384705337915007,0.053872356210990666,102,2008-11-03,2008-07-24,0.488305967
2008,MT,0.43836934031162816,0.05388281869871761,101,2008-11-03,2008-07-25,0.488305967
2008,MT,0.4382681468317556,0.05389328118644456,100,2008-11-03,2008-07-26,0.488305967
2008,MT,0.43816695335188305,0.05390374367417151,99,2008-11-03,2008-07-27,0.488305967
2008,MT,0.4380657598720105,0.05391420616189846,98,2008-11-03,2008-07-28,0.488305967
2008,MT,0.437964566392138,0.053924668649625404,97,2008-11-03,2008-07-29,0.488305967
2008,MT,0.4378633729122654,0.053935131137352356,96,2008-11-03,2008-07-30,0.488305967
2008,MT,0.4377621794323929,0.05394559362507931,95,2008-11-03,2008-07-31,0.488305967
2008,MT,0.43766098595252034,0.05395605611280625,94,2008-11-03,2008-08-01,0.488305967
2008,MT,0.4375597924726478,0.053966518600533205,93,2008-11-03,2008-08-02,0.488305967
2008,MT,0.4374585989927752,0.05397698108826015,92,2008-11-03,2008-08-03,0.488305967
2008,MT,0.4373574055129027,0.0539874435759871,91,2008-11-03,2008-08-04,0.488305967
2008,MT,0.43725621203303017,0.053997906063714046,90,2008-11-03,2008-08-05,0.488305967
2008,MT,0.43715501855315764,0.054008368551441,89,2008-11-03,2008-08-06,0.488305967
2008,MT,0.4370538250732851,0.05401883103916794,88,2008-11-03,2008-08-07,0.488305967
2008,MT,0.4369526315934125,0.054029293526894895,87,2008-11-03,2008-08-08,0.488305967
2008,MT,0.43685143811354,0.05403975601462185,86,2008-11-03,2008-08-09,0.488305967
2008,MT,0.43675024463366746,0.05405021850234879,85,2008-11-03,2008-08-10,0.488305967
2008,MT,0.43664905115379493,0.054060680990075743,84,2008-11-03,2008-08-11,0.488305967
2008,MT,0.43654785767392235,0.05407114347780269,83,2008-11-03,2008-08-12,0.488305967
2008,MT,0.4364466641940498,0.05408160596552964,82,2008-11-03,2008-08-13,0.488305967
2008,MT,0.4363454707141773,0.054092068453256585,81,2008-11-03,2008-08-14,0.488305967
2008,MT,0.43624427723430476,0.05410253094098354,80,2008-11-03,2008-08-15,0.488305967
2008,MT,0.43614308375443217,0.05411299342871048,79,2008-11-03,2008-08-16,0.488305967
2008,MT,0.43604189027455964,0.054123455916437434,78,2008-11-03,2008-08-17,0.488305967
2008,MT,0.4359406967946871,0.054133918404164386,77,2008-11-03,2008-08-18,0.488305967
2008,MT,0.4358395033148146,0.05414438089189133,76,2008-11-03,2008-08-19,0.488305967
2008,MT,0.435738309834942,0.05415484337961828,75,2008-11-03,2008-08-20,0.488305967
2008,MT,0.43563711635506946,0.05416530586734523,74,2008-11-03,2008-08-21,0.488305967
2008,MT,0.43553592287519693,0.05417576835507218,73,2008-11-03,2008-08-22,0.488305967
2008,MT,0.4354347293953244,0.054186230842799124,72,2008-11-03,2008-08-23,0.488305967
2008,MT,0.4353335359154519,0.054196693330526076,71,2008-11-03,2008-08-24,0.488305967
2008,MT,0.4352323424355793,0.05420715581825302,70,2008-11-03,2008-08-25,0.488305967
2008,MT,0.43513114895570676,0.05421761830597997,69,2008-11-03,2008-08-26,0.488305967
2008,MT,0.43502995547583423,0.054228080793706925,68,2008-11-03,2008-08-27,0.488305967
2008,MT,0.4349287619959617,0.05423854328143387,67,2008-11-03,2008-08-28,0.488305967
2008,MT,0.4348275685160891,0.05424900576916082,66,2008-11-03,2008-08-29,0.488305967
2008,MT,0.4347263750362166,0.054259468256887766,65,2008-11-03,2008-08-30,0.488305967
2008,MT,0.43462518155634405,0.05426993074461472,64,2008-11-03,2008-08-31,0.488305967
2008,MT,0.4345239880764715,0.05428039323234166,63,2008-11-03,2008-09-01,0.488305967
2008,MT,0.43442279459659894,0.054290855720068615,62,2008-11-03,2008-09-02,0.488305967
2008,MT,0.4343216011167264,0.05430131820779556,61,2008-11-03,2008-09-03,0.488305967
2008,MT,0.4342204076368539,0.05431178069552251,60,2008-11-03,2008-09-04,0.488305967
2008,MT,0.4342958059260861,0.05429851608918567,59,2008-11-03,2008-09-05,0.488305967
2008,MT,0.4343712042153183,0.05428525148284883,58,2008-11-03,2008-09-06,0.488305967
2008,MT,0.43444660250455047,0.05427198687651199,57,2008-11-03,2008-09-07,0.488305967
2008,MT,0.4345220007937827,0.05425872227017515,56,2008-11-03,2008-09-08,0.488305967
2008,MT,0.4345973990830149,0.05424545766383831,55,2008-11-03,2008-09-09,0.488305967
2008,MT,0.4346727973722471,0.05423219305750147,54,2008-11-03,2008-09-10,0.488305967
2008,MT,0.4347481956614793,0.054218928451164626,53,2008-11-03,2008-09-11,0.488305967
2008,MT,0.4348235939507115,0.05420566384482778,52,2008-11-03,2008-09-12,0.488305967
2008,MT,0.4348989922399437,0.05419239923849094,51,2008-11-03,2008-09-13,0.488305967
2008,MT,0.4349743905291759,0.0541791346321541,50,2008-11-03,2008-09-14,0.488305967
2008,MT,0.4350497888184081,0.054165870025817256,49,2008-11-03,2008-09-15,0.488305967
2008,MT,0.43512518710764037,0.054152605419480415,48,2008-11-03,2008-09-16,0.488305967
2008,MT,0.43520058539687256,0.054139340813143574,47,2008-11-03,2008-09-17,0.488305967
2008,MT,0.43527598368610476,0.054126076206806734,46,2008-11-03,2008-09-18,0.488305967
2008,MT,0.43535138197533696,0.05411281160046989,45,2008-11-03,2008-09-19,0.488305967
2008,MT,0.43542678026456916,0.05409954699413305,44,2008-11-03,2008-09-20,0.488305967
2008,MT,0.43550217855380136,0.05408628238779621,43,2008-11-03,2008-09-21,0.488305967
2008,MT,0.43557757684303355,0.05407301778145937,42,2008-11-03,2008-09-22,0.488305967
2008,MT,0.4356529751322658,0.05405975317512253,41,2008-11-03,2008-09-23,0.488305967
2008,MT,0.435728373421498,0.05404648856878569,40,2008-11-03,2008-09-24,0.488305967
2008,MT,0.4358037717107302,0.05403322396244885,39,2008-11-03,2008-09-25,0.488305967
2008,MT,0.4358791699999624,0.05401995935611201,38,2008-11-03,2008-09-26,0.488305967
2008,MT,0.4359545682891946,0.05400669474977516,37,2008-11-03,2008-09-27,0.488305967
2008,MT,0.4360299665784268,0.05399343014343832,36,2008-11-03,2008-09-28,0.488305967
2008,MT,0.436105364867659,0.05398016553710148,35,2008-11-03,2008-09-29,0.488305967
2008,MT,0.4361807631568912,0.05396690093076464,34,2008-11-03,2008-09-30,0.488305967
2008,MT,0.43625616144612345,0.053953636324427796,33,2008-11-03,2008-10-01,0.488305967
2008,MT,0.43633155973535565,0.053940371718090956,32,2008-11-03,2008-10-02,0.488305967
2008,MT,0.43640695802458784,0.053927107111754115,31,2008-11-03,2008-10-03,0.488305967
2008,MT,0.43648235631382004,0.053913842505417274,30,2008-11-03,2008-10-04,0.488305967
2008,MT,0.4364179304352101,0.0539249632454482,29,2008-11-03,2008-10-05,0.488305967
2008,MT,0.43635350455660016,0.05393608398547913,28,2008-11-03,2008-10-06,0.488305967
2008,MT,0.4362890786779902,0.05394720472551006,27,2008-11-03,2008-10-07,0.488305967
2008,MT,0.4362246527993803,0.05395832546554099,26,2008-11-03,2008-10-08,0.488305967
2008,MT,0.43616022692077033,0.05396944620557192,25,2008-11-03,2008-10-09,0.488305967
2008,MT,0.4360958010421604,0.05398056694560285,24,2008-11-03,2008-10-10,0.488305967
2008,MT,0.43603137516355045,0.053991687685633775,23,2008-11-03,2008-10-11,0.488305967
2008,MT,0.4359669492849405,0.054002808425664704,22,2008-11-03,2008-10-12,0.488305967
2008,MT,0.43590252340633057,0.05401392916569563,21,2008-11-03,2008-10-13,0.488305967
2008,MT,0.4358380975277206,0.05402504990572656,20,2008-11-03,2008-10-14,0.488305967
2008,MT,0.4357736716491107,0.05403617064575749,19,2008-11-03,2008-10-15,0.488305967
2008,MT,0.4357092457705007,0.05404729138578841,18,2008-11-03,2008-10-16,0.488305967
2008,MT,0.43564481989189074,0.05405841212581934,17,2008-11-03,2008-10-17,0.488305967
2008,MT,0.4355803940132808,0.05406953286585027,16,2008-11-03,2008-10-18,0.488305967
2008,MT,0.43551596813467086,0.0540806536058812,15,2008-11-03,2008-10-19,0.488305967
2008,MT,0.4354515422560609,0.05409177434591213,14,2008-11-03,2008-10-20,0.488305967
2008,MT,0.435387116377451,0.054102895085943056,13,2008-11-03,2008-10-21,0.488305967
2008,MT,0.43532269049884104,0.054114015825973985,12,2008-11-03,2008-10-22,0.488305967
2008,MT,0.4352582646202311,0.054125136566004914,11,2008-11-03,2008-10-23,0.488305967
2008,MT,0.43519383874162115,0.05413625730603584,10,2008-11-03,2008-10-24,0.488305967
2008,MT,0.4351294128630112,0.05414737804606677,9,2008-11-03,2008-10-25,0.488305967
2008,MT,0.43506498698440127,0.0541584987860977,8,2008-11-03,2008-10-26,0.488305967
2008,MT,0.43500056110579133,0.05416961952612863,7,2008-11-03,2008-10-27,0.488305967
2008,MT,0.4349192153610502,0.0541816967579858,6,2008-11-03,2008-10-28,0.488305967
2008,MT,0.43483786961630905,0.05419377398984297,5,2008-11-03,2008-10-29,0.488305967
2008,MT,0.43475652387156793,0.054205851221700144,4,2008-11-03,2008-10-30,0.488305967
2008,MT,0.4346751781268268,0.05421792845355731,3,2008-11-03,2008-10-31,0.488305967
2008,MT,0.4345938323820857,0.05423000568541448,2,2008-11-03,2008-11-01,0.488305967
2008,MT,0.43451248663734454,0.05424208291727165,1,2008-11-03,2008-11-02,0.488305967
2008,MT,0.43443114089260343,0.05425416014912882,0,2008-11-03,2008-11-03,0.488305967
2008,NC,0.5006983270891723,0.0466057182830485,150,2008-11-03,2008-06-06,0.501661153
2008,NC,0.5005880964873269,0.04660957227098841,149,2008-11-03,2008-06-07,0.501661153
2008,NC,0.5004778658854815,0.04661342625892831,148,2008-11-03,2008-06-08,0.501661153
2008,NC,0.5003676352836361,0.04661728024686822,147,2008-11-03,2008-06-09,0.501661153
2008,NC,0.5002574046817908,0.046621134234808126,146,2008-11-03,2008-06-10,0.501661153
2008,NC,0.5001471740799455,0.046624988222748034,145,2008-11-03,2008-06-11,0.501661153
2008,NC,0.5000369434781,0.046628842210687936,144,2008-11-03,2008-06-12,0.501661153
2008,NC,0.4999267128762547,0.046632696198627845,143,2008-11-03,2008-06-13,0.501661153
2008,NC,0.49981648227440933,0.04663655018656775,142,2008-11-03,2008-06-14,0.501661153
2008,NC,0.49970625167256394,0.046640404174507655,141,2008-11-03,2008-06-15,0.501661153
2008,NC,0.4995960210707186,0.04664425816244756,140,2008-11-03,2008-06-16,0.501661153
2008,NC,0.4994857904688732,0.04664811215038747,139,2008-11-03,2008-06-17,0.501661153
2008,NC,0.49937555986702786,0.04665196613832738,138,2008-11-03,2008-06-18,0.501661153
2008,NC,0.49926532926518247,0.04665582012626728,137,2008-11-03,2008-06-19,0.501661153
2008,NC,0.4991550986633371,0.04665967411420719,136,2008-11-03,2008-06-20,0.501661153
2008,NC,0.49904486806149173,0.0466635281021471,135,2008-11-03,2008-06-21,0.501661153
2008,NC,0.4989346374596464,0.046667382090087,134,2008-11-03,2008-06-22,0.501661153
2008,NC,0.498824406857801,0.04667123607802691,133,2008-11-03,2008-06-23,0.501661153
2008,NC,0.49871417625595565,0.04667509006596682,132,2008-11-03,2008-06-24,0.501661153
2008,NC,0.49860394565411026,0.046678944053906726,131,2008-11-03,2008-06-25,0.501661153
2008,NC,0.4984937150522649,0.04668279804184663,130,2008-11-03,2008-06-26,0.501661153
2008,NC,0.4983834844504195,0.046686652029786536,129,2008-11-03,2008-06-27,0.501661153
2008,NC,0.4982732538485742,0.046690506017726445,128,2008-11-03,2008-06-28,0.501661153
2008,NC,0.4981630232467288,0.04669436000566635,127,2008-11-03,2008-06-29,0.501661153
2008,NC,0.4980527926448834,0.046698213993606255,126,2008-11-03,2008-06-30,0.501661153
2008,NC,0.49794256204303805,0.046702067981546164,125,2008-11-03,2008-07-01,0.501661153
2008,NC,0.49783233144119265,0.046705921969486065,124,2008-11-03,2008-07-02,0.501661153
2008,NC,0.4977221008393473,0.046709775957425974,123,2008-11-03,2008-07-03,0.501661153
2008,NC,0.4976118702375019,0.04671362994536588,122,2008-11-03,2008-07-04,0.501661153
2008,NC,0.4975016396356566,0.04671748393330579,121,2008-11-03,2008-07-05,0.501661153
2008,NC,0.4973914090338112,0.04672133792124569,120,2008-11-03,2008-07-06,0.501661153
2008,NC,0.49728117843196584,0.0467251919091856,119,2008-11-03,2008-07-07,0.501661153
2008,NC,0.49717094783012045,0.04672904589712551,118,2008-11-03,2008-07-08,0.501661153
2008,NC,0.4970607172282751,0.04673289988506541,117,2008-11-03,2008-07-09,0.501661153
2008,NC,0.4969504866264297,0.04673675387300532,116,2008-11-03,2008-07-10,0.501661153
2008,NC,0.49684025602458437,0.04674060786094523,115,2008-11-03,2008-07-11,0.501661153
2008,NC,0.496730025422739,0.04674446184888514,114,2008-11-03,2008-07-12,0.501661153
2008,NC,0.49661979482089363,0.04674831583682504,113,2008-11-03,2008-07-13,0.501661153
2008,NC,0.49650956421904824,0.04675216982476495,112,2008-11-03,2008-07-14,0.501661153
2008,NC,0.4963993336172029,0.046756023812704856,111,2008-11-03,2008-07-15,0.501661153
2008,NC,0.4962891030153575,0.04675987780064476,110,2008-11-03,2008-07-16,0.501661153
2008,NC,0.49617887241351216,0.046763731788584666,109,2008-11-03,2008-07-17,0.501661153
2008,NC,0.49606864181166677,0.046767585776524574,108,2008-11-03,2008-07-18,0.501661153
2008,NC,0.4959584112098214,0.04677143976446448,107,2008-11-03,2008-07-19,0.501661153
2008,NC,0.49584818060797603,0.046775293752404384,106,2008-11-03,2008-07-20,0.501661153
2008,NC,0.49573795000613063,0.04677914774034429,105,2008-11-03,2008-07-21,0.501661153
2008,NC,0.4956277194042853,0.0467830017282842,104,2008-11-03,2008-07-22,0.501661153
2008,NC,0.4955174888024399,0.0467868557162241,103,2008-11-03,2008-07-23,0.501661153
2008,NC,0.49540725820059456,0.04679070970416401,102,2008-11-03,2008-07-24,0.501661153
2008,NC,0.49529702759874916,0.04679456369210392,101,2008-11-03,2008-07-25,0.501661153
2008,NC,0.4951867969969038,0.04679841768004383,100,2008-11-03,2008-07-26,0.501661153
2008,NC,0.4950765663950584,0.04680227166798373,99,2008-11-03,2008-07-27,0.501661153
2008,NC,0.4949663357932131,0.04680612565592364,98,2008-11-03,2008-07-28,0.501661153
2008,NC,0.4948561051913677,0.04680997964386355,97,2008-11-03,2008-07-29,0.501661153
2008,NC,0.49474587458952235,0.04681383363180345,96,2008-11-03,2008-07-30,0.501661153
2008,NC,0.49463564398767695,0.04681768761974336,95,2008-11-03,2008-07-31,0.501661153
2008,NC,0.4945254133858316,0.046821541607683266,94,2008-11-03,2008-08-01,0.501661153
2008,NC,0.4944151827839862,0.046825395595623175,93,2008-11-03,2008-08-02,0.501661153
2008,NC,0.4943049521821409,0.046829249583563076,92,2008-11-03,2008-08-03,0.501661153
2008,NC,0.4941947215802955,0.046833103571502985,91,2008-11-03,2008-08-04,0.501661153
2008,NC,0.49408449097845014,0.04683695755944289,90,2008-11-03,2008-08-05,0.501661153
2008,NC,0.49397426037660475,0.046840811547382795,89,2008-11-03,2008-08-06,0.501661153
2008,NC,0.4938640297747594,0.0468446655353227,88,2008-11-03,2008-08-07,0.501661153
2008,NC,0.493753799172914,0.04684851952326261,87,2008-11-03,2008-08-08,0.501661153
2008,NC,0.49364356857106867,0.04685237351120252,86,2008-11-03,2008-08-09,0.501661153
2008,NC,0.4935333379692233,0.04685622749914242,85,2008-11-03,2008-08-10,0.501661153
2008,NC,0.49342310736737793,0.04686008148708233,84,2008-11-03,2008-08-11,0.501661153
2008,NC,0.49331287676553254,0.04686393547502224,83,2008-11-03,2008-08-12,0.501661153
2008,NC,0.49320264616368714,0.04686778946296214,82,2008-11-03,2008-08-13,0.501661153
2008,NC,0.4930924155618418,0.04687164345090205,81,2008-11-03,2008-08-14,0.501661153
2008,NC,0.4929821849599964,0.04687549743884196,80,2008-11-03,2008-08-15,0.501661153
