year,state,pred,se,days_til_election,election_day,date,actual
2008,DE,0.6131747378378992,0.05037154506969647,89,2008-11-03,2008-08-06,0.626381386
2008,DE,0.6132225107943696,0.050365497811347464,88,2008-11-03,2008-08-07,0.626381386
2008,DE,0.61327028375084,0.05035945055299845,87,2008-11-03,2008-08-08,0.626381386
2008,DE,0.6133180567073104,0.05035340329464944,86,2008-11-03,2008-08-09,0.626381386
2008,DE,0.6133658296637808,0.05034735603630043,85,2008-11-03,2008-08-10,0.626381386
2008,DE,0.6134136026202514,0.05034130877795142,84,2008-11-03,2008-08-11,0.626381386
2008,DE,0.6134613755767218,0.05033526151960241,83,2008-11-03,2008-08-12,0.626381386
2008,DE,0.6135091485331922,0.050329214261253405,82,2008-11-03,2008-08-13,0.626381386
2008,DE,0.6135569214896626,0.050323167002904394,81,2008-11-03,2008-08-14,0.626381386
2008,DE,0.613604694446133,0.05031711974455538,80,2008-11-03,2008-08-15,0.626381386
2008,DE,0.6136524674026034,0.05031107248620637,79,2008-11-03,2008-08-16,0.626381386
2008,DE,0.6137002403590738,0.05030502522785736,78,2008-11-03,2008-08-17,0.626381386
2008,DE,0.6137480133155443,0.05029897796950835,77,2008-11-03,2008-08-18,0.626381386
2008,DE,0.6137957862720147,0.050292930711159346,76,2008-11-03,2008-08-19,0.626381386
2008,DE,0.6138435592284851,0.050286883452810335,75,2008-11-03,2008-08-20,0.626381386
2008,DE,0.6138913321849555,0.050280836194461324,74,2008-11-03,2008-08-21,0.626381386
2008,DE,0.6139391051414259,0.050274788936112313,73,2008-11-03,2008-08-22,0.626381386
2008,DE,0.6139868780978963,0.0502687416777633,72,2008-11-03,2008-08-23,0.626381386
2008,DE,0.6140346510543667,0.05026269441941429,71,2008-11-03,2008-08-24,0.626381386
2008,DE,0.6140824240108372,0.05025664716106528,70,2008-11-03,2008-08-25,0.626381386
2008,DE,0.6141301969673076,0.05025059990271628,69,2008-11-03,2008-08-26,0.626381386
2008,DE,0.614177969923778,0.050244552644367266,68,2008-11-03,2008-08-27,0.626381386
2008,DE,0.6142257428802484,0.050238505386018255,67,2008-11-03,2008-08-28,0.626381386
2008,DE,0.6142735158367189,0.050232458127669244,66,2008-11-03,2008-08-29,0.626381386
2008,DE,0.6143212887931893,0.05022641086932023,65,2008-11-03,2008-08-30,0.626381386
2008,DE,0.6143690617496597,0.05022036361097122,64,2008-11-03,2008-08-31,0.626381386
2008,DE,0.6144168347061302,0.05021431635262222,63,2008-11-03,2008-09-01,0.626381386
2008,DE,0.6144646076626006,0.05020826909427321,62,2008-11-03,2008-09-02,0.626381386
2008,DE,0.614512380619071,0.050202221835924196,61,2008-11-03,2008-09-03,0.626381386
2008,DE,0.6145601535755414,0.050196174577575185,60,2008-11-03,2008-09-04,0.626381386
2008,DE,0.6148838147317216,0.05025972859375692,59,2008-11-03,2008-09-05,0.626381386
2008,DE,0.6152074758879017,0.050323282609938666,58,2008-11-03,2008-09-06,0.626381386
2008,DE,0.6155311370440819,0.0503868366261204,57,2008-11-03,2008-09-07,0.626381386
2008,DE,0.6158547982002621,0.05045039064230214,56,2008-11-03,2008-09-08,0.626381386
2008,DE,0.6161784593564422,0.050513944658483884,55,2008-11-03,2008-09-09,0.626381386
2008,DE,0.6165021205126224,0.05057749867466562,54,2008-11-03,2008-09-10,0.626381386
2008,DE,0.6168257816688026,0.050641052690847364,53,2008-11-03,2008-09-11,0.626381386
2008,DE,0.6171494428249827,0.0507046067070291,52,2008-11-03,2008-09-12,0.626381386
2008,DE,0.617473103981163,0.05076816072321084,51,2008-11-03,2008-09-13,0.626381386
2008,DE,0.6177967651373432,0.05083171473939258,50,2008-11-03,2008-09-14,0.626381386
2008,DE,0.6181204262935233,0.05089526875557432,49,2008-11-03,2008-09-15,0.626381386
2008,DE,0.6184440874497035,0.050958822771756056,48,2008-11-03,2008-09-16,0.626381386
2008,DE,0.6187677486058837,0.0510223767879378,47,2008-11-03,2008-09-17,0.626381386
2008,DE,0.6190914097620638,0.051085930804119536,46,2008-11-03,2008-09-18,0.626381386
2008,DE,0.619415070918244,0.05114948482030128,45,2008-11-03,2008-09-19,0.626381386
2008,DE,0.6197387320744242,0.05121303883648302,44,2008-11-03,2008-09-20,0.626381386
2008,DE,0.6200623932306043,0.051276592852664754,43,2008-11-03,2008-09-21,0.626381386
2008,DE,0.6203860543867845,0.0513401468688465,42,2008-11-03,2008-09-22,0.626381386
2008,DE,0.6207097155429647,0.051403700885028235,41,2008-11-03,2008-09-23,0.626381386
2008,DE,0.6210333766991448,0.05146725490120997,40,2008-11-03,2008-09-24,0.626381386
2008,DE,0.621357037855325,0.051530808917391716,39,2008-11-03,2008-09-25,0.626381386
2008,DE,0.6216806990115052,0.05159436293357345,38,2008-11-03,2008-09-26,0.626381386
2008,DE,0.6220043601676853,0.05165791694975519,37,2008-11-03,2008-09-27,0.626381386
2008,DE,0.6223280213238656,0.05172147096593693,36,2008-11-03,2008-09-28,0.626381386
2008,DE,0.6226516824800458,0.05178502498211867,35,2008-11-03,2008-09-29,0.626381386
2008,DE,0.6229753436362259,0.051848578998300414,34,2008-11-03,2008-09-30,0.626381386
2008,DE,0.6232990047924061,0.05191213301448215,33,2008-11-03,2008-10-01,0.626381386
2008,DE,0.6236226659485863,0.05197568703066389,32,2008-11-03,2008-10-02,0.626381386
2008,DE,0.6239463271047664,0.05203924104684563,31,2008-11-03,2008-10-03,0.626381386
2008,DE,0.6242699882609466,0.05210279506302737,30,2008-11-03,2008-10-04,0.626381386
2008,DE,0.6244071817390575,0.05209233796885063,29,2008-11-03,2008-10-05,0.626381386
2008,DE,0.6245443752171684,0.052081880874673886,28,2008-11-03,2008-10-06,0.626381386
2008,DE,0.6246815686952794,0.052071423780497145,27,2008-11-03,2008-10-07,0.626381386
2008,DE,0.6248187621733903,0.052060966686320403,26,2008-11-03,2008-10-08,0.626381386
2008,DE,0.6249559556515012,0.05205050959214366,25,2008-11-03,2008-10-09,0.626381386
2008,DE,0.625093149129612,0.05204005249796692,24,2008-11-03,2008-10-10,0.626381386
2008,DE,0.6252303426077229,0.05202959540379018,23,2008-11-03,2008-10-11,0.626381386
2008,DE,0.6253675360858338,0.05201913830961344,22,2008-11-03,2008-10-12,0.626381386
2008,DE,0.6255047295639448,0.0520086812154367,21,2008-11-03,2008-10-13,0.626381386
2008,DE,0.6256419230420557,0.051998224121259956,20,2008-11-03,2008-10-14,0.626381386
2008,DE,0.6257791165201666,0.051987767027083215,19,2008-11-03,2008-10-15,0.626381386
2008,DE,0.6259163099982775,0.051977309932906474,18,2008-11-03,2008-10-16,0.626381386
2008,DE,0.6260535034763884,0.05196685283872973,17,2008-11-03,2008-10-17,0.626381386
2008,DE,0.6261906969544994,0.05195639574455299,16,2008-11-03,2008-10-18,0.626381386
2008,DE,0.6263278904326103,0.05194593865037625,15,2008-11-03,2008-10-19,0.626381386
2008,DE,0.6264650839107212,0.05193548155619951,14,2008-11-03,2008-10-20,0.626381386
2008,DE,0.6266022773888321,0.05192502446202277,13,2008-11-03,2008-10-21,0.626381386
2008,DE,0.6267394708669429,0.051914567367846026,12,2008-11-03,2008-10-22,0.626381386
2008,DE,0.6268766643450538,0.051904110273669285,11,2008-11-03,2008-10-23,0.626381386
2008,DE,0.6270138578231648,0.051893653179492544,10,2008-11-03,2008-10-24,0.626381386
2008,DE,0.6271510513012757,0.0518831960853158,9,2008-11-03,2008-10-25,0.626381386
2008,DE,0.6272882447793866,0.05187273899113906,8,2008-11-03,2008-10-26,0.626381386
2008,DE,0.6274254382574975,0.05186228189696232,7,2008-11-03,2008-10-27,0.626381386
2008,DE,0.6279152730577947,0.05173764902642304,6,2008-11-03,2008-10-28,0.626381386
2008,DE,0.6284051078580918,0.05161301615588377,5,2008-11-03,2008-10-29,0.626381386
2008,DE,0.628894942658389,0.05148838328534449,4,2008-11-03,2008-10-30,0.626381386
2008,DE,0.629384777458686,0.05136375041480522,3,2008-11-03,2008-10-31,0.626381386
2008,DE,0.6298746122589832,0.05123911754426594,2,2008-11-03,2008-11-01,0.626381386
2008,DE,0.6303644470592803,0.051114484673726666,1,2008-11-03,2008-11-02,0.626381386
2008,DE,0.6308542818595775,0.05098985180318739,0,2008-11-03,2008-11-03,0.626381386
2008,FL,0.5092529137021989,0.037707428138967526,150,2008-11-03,2008-06-06,0.51419403
2008,FL,0.5092878579921073,0.03769859075416952,149,2008-11-03,2008-06-07,0.51419403
2008,FL,0.5093228022820155,0.03768975336937151,148,2008-11-03,2008-06-08,0.51419403
2008,FL,0.5093577465719239,0.03768091598457351,147,2008-11-03,2008-06-09,0.51419403
2008,FL,0.5093926908618323,0.037672078599775505,146,2008-11-03,2008-06-10,0.51419403
2008,FL,0.5094276351517406,0.037663241214977494,145,2008-11-03,2008-06-11,0.51419403
2008,FL,0.5094625794416489,0.03765440383017949,144,2008-11-03,2008-06-12,0.51419403
2008,FL,0.5094975237315572,0.03764556644538149,143,2008-11-03,2008-06-13,0.51419403
2008,FL,0.5095324680214656,0.037636729060583476,142,2008-11-03,2008-06-14,0.51419403
2008,FL,0.5095674123113739,0.03762789167578547,141,2008-11-03,2008-06-15,0.51419403
2008,FL,0.5096023566012822,0.03761905429098747,140,2008-11-03,2008-06-16,0.51419403
2008,FL,0.5096373008911905,0.03761021690618946,139,2008-11-03,2008-06-17,0.51419403
2008,FL,0.5096722451810989,0.037601379521391455,138,2008-11-03,2008-06-18,0.51419403
2008,FL,0.5097071894710072,0.03759254213659345,137,2008-11-03,2008-06-19,0.51419403
2008,FL,0.5097421337609155,0.03758370475179544,136,2008-11-03,2008-06-20,0.51419403
2008,FL,0.5097770780508238,0.03757486736699744,135,2008-11-03,2008-06-21,0.51419403
2008,FL,0.5098120223407322,0.037566029982199434,134,2008-11-03,2008-06-22,0.51419403
2008,FL,0.5098469666306404,0.03755719259740142,133,2008-11-03,2008-06-23,0.51419403
2008,FL,0.5098819109205488,0.03754835521260342,132,2008-11-03,2008-06-24,0.51419403
2008,FL,0.5099168552104572,0.037539517827805416,131,2008-11-03,2008-06-25,0.51419403
2008,FL,0.5099517995003655,0.037530680443007405,130,2008-11-03,2008-06-26,0.51419403
2008,FL,0.5099867437902738,0.0375218430582094,129,2008-11-03,2008-06-27,0.51419403
2008,FL,0.5100216880801821,0.0375130056734114,128,2008-11-03,2008-06-28,0.51419403
2008,FL,0.5100566323700905,0.03750416828861339,127,2008-11-03,2008-06-29,0.51419403
2008,FL,0.5100915766599988,0.037495330903815384,126,2008-11-03,2008-06-30,0.51419403
2008,FL,0.5101265209499071,0.03748649351901738,125,2008-11-03,2008-07-01,0.51419403
2008,FL,0.5101614652398154,0.03747765613421937,124,2008-11-03,2008-07-02,0.51419403
2008,FL,0.5101964095297238,0.037468818749421366,123,2008-11-03,2008-07-03,0.51419403
2008,FL,0.5102313538196321,0.03745998136462336,122,2008-11-03,2008-07-04,0.51419403
2008,FL,0.5102662981095404,0.03745114397982535,121,2008-11-03,2008-07-05,0.51419403
2008,FL,0.5103012423994487,0.03744230659502735,120,2008-11-03,2008-07-06,0.51419403
2008,FL,0.5103361866893571,0.037433469210229345,119,2008-11-03,2008-07-07,0.51419403
2008,FL,0.5103711309792653,0.037424631825431334,118,2008-11-03,2008-07-08,0.51419403
2008,FL,0.5104060752691737,0.03741579444063333,117,2008-11-03,2008-07-09,0.51419403
2008,FL,0.510441019559082,0.03740695705583533,116,2008-11-03,2008-07-10,0.51419403
2008,FL,0.5104759638489904,0.037398119671037316,115,2008-11-03,2008-07-11,0.51419403
2008,FL,0.5105109081388987,0.03738928228623931,114,2008-11-03,2008-07-12,0.51419403
2008,FL,0.510545852428807,0.03738044490144131,113,2008-11-03,2008-07-13,0.51419403
2008,FL,0.5105807967187154,0.0373716075166433,112,2008-11-03,2008-07-14,0.51419403
2008,FL,0.5106157410086237,0.037362770131845295,111,2008-11-03,2008-07-15,0.51419403
2008,FL,0.510650685298532,0.03735393274704729,110,2008-11-03,2008-07-16,0.51419403
2008,FL,0.5106856295884403,0.03734509536224928,109,2008-11-03,2008-07-17,0.51419403
2008,FL,0.5107205738783487,0.03733625797745128,108,2008-11-03,2008-07-18,0.51419403
2008,FL,0.510755518168257,0.037327420592653274,107,2008-11-03,2008-07-19,0.51419403
2008,FL,0.5107904624581653,0.03731858320785526,106,2008-11-03,2008-07-20,0.51419403
2008,FL,0.5108254067480736,0.03730974582305726,105,2008-11-03,2008-07-21,0.51419403
2008,FL,0.510860351037982,0.037300908438259256,104,2008-11-03,2008-07-22,0.51419403
2008,FL,0.5108952953278902,0.037292071053461245,103,2008-11-03,2008-07-23,0.51419403
2008,FL,0.5109302396177986,0.03728323366866324,102,2008-11-03,2008-07-24,0.51419403
2008,FL,0.510965183907707,0.03727439628386524,101,2008-11-03,2008-07-25,0.51419403
2008,FL,0.5110001281976153,0.03726555889906723,100,2008-11-03,2008-07-26,0.51419403
2008,FL,0.5110350724875236,0.037256721514269224,99,2008-11-03,2008-07-27,0.51419403
2008,FL,0.5110700167774319,0.03724788412947122,98,2008-11-03,2008-07-28,0.51419403
2008,FL,0.5111049610673403,0.03723904674467321,97,2008-11-03,2008-07-29,0.51419403
2008,FL,0.5111399053572486,0.037230209359875206,96,2008-11-03,2008-07-30,0.51419403
2008,FL,0.5111748496471569,0.0372213719750772,95,2008-11-03,2008-07-31,0.51419403
2008,FL,0.5112097939370652,0.03721253459027919,94,2008-11-03,2008-08-01,0.51419403
2008,FL,0.5112447382269736,0.03720369720548119,93,2008-11-03,2008-08-02,0.51419403
2008,FL,0.5112796825168819,0.037194859820683185,92,2008-11-03,2008-08-03,0.51419403
2008,FL,0.5113146268067902,0.037186022435885174,91,2008-11-03,2008-08-04,0.51419403
2008,FL,0.5113495710966985,0.03717718505108717,90,2008-11-03,2008-08-05,0.51419403
2008,FL,0.5113845153866069,0.03716834766628917,89,2008-11-03,2008-08-06,0.51419403
2008,FL,0.5114194596765151,0.037159510281491157,88,2008-11-03,2008-08-07,0.51419403
2008,FL,0.5114544039664235,0.03715067289669315,87,2008-11-03,2008-08-08,0.51419403
2008,FL,0.5114893482563319,0.03714183551189515,86,2008-11-03,2008-08-09,0.51419403
2008,FL,0.5115242925462402,0.03713299812709714,85,2008-11-03,2008-08-10,0.51419403
2008,FL,0.5115592368361485,0.037124160742299135,84,2008-11-03,2008-08-11,0.51419403
2008,FL,0.5115941811260568,0.03711532335750113,83,2008-11-03,2008-08-12,0.51419403
2008,FL,0.5116291254159652,0.03710648597270312,82,2008-11-03,2008-08-13,0.51419403
2008,FL,0.5116640697058735,0.03709764858790512,81,2008-11-03,2008-08-14,0.51419403
2008,FL,0.5116990139957818,0.037088811203107114,80,2008-11-03,2008-08-15,0.51419403
2008,FL,0.5117339582856901,0.0370799738183091,79,2008-11-03,2008-08-16,0.51419403
2008,FL,0.5117689025755985,0.0370711364335111,78,2008-11-03,2008-08-17,0.51419403
2008,FL,0.5118038468655068,0.037062299048713096,77,2008-11-03,2008-08-18,0.51419403
2008,FL,0.5118387911554151,0.037053461663915085,76,2008-11-03,2008-08-19,0.51419403
2008,FL,0.5118737354453234,0.03704462427911708,75,2008-11-03,2008-08-20,0.51419403
2008,FL,0.5119086797352318,0.03703578689431908,74,2008-11-03,2008-08-21,0.51419403
2008,FL,0.51194362402514,0.03702694950952107,73,2008-11-03,2008-08-22,0.51419403
2008,FL,0.5119785683150484,0.037018112124723064,72,2008-11-03,2008-08-23,0.51419403
2008,FL,0.5120135126049568,0.03700927473992506,71,2008-11-03,2008-08-24,0.51419403
2008,FL,0.5120484568948651,0.03700043735512705,70,2008-11-03,2008-08-25,0.51419403
2008,FL,0.5120834011847734,0.036991599970329046,69,2008-11-03,2008-08-26,0.51419403
2008,FL,0.5121183454746817,0.03698276258553104,68,2008-11-03,2008-08-27,0.51419403
2008,FL,0.5121532897645901,0.03697392520073303,67,2008-11-03,2008-08-28,0.51419403
2008,FL,0.5121882340544984,0.03696508781593503,66,2008-11-03,2008-08-29,0.51419403
2008,FL,0.5122231783444067,0.036956250431137025,65,2008-11-03,2008-08-30,0.51419403
2008,FL,0.512258122634315,0.036947413046339014,64,2008-11-03,2008-08-31,0.51419403
2008,FL,0.5122930669242234,0.03693857566154101,63,2008-11-03,2008-09-01,0.51419403
2008,FL,0.5123280112141317,0.03692973827674301,62,2008-11-03,2008-09-02,0.51419403
2008,FL,0.51236295550404,0.036920900891945,61,2008-11-03,2008-09-03,0.51419403
2008,FL,0.5123978997939483,0.03691206350714699,60,2008-11-03,2008-09-04,0.51419403
2008,FL,0.5126294345657817,0.03688947285541523,59,2008-11-03,2008-09-05,0.51419403
2008,FL,0.5128609693376149,0.03686688220368346,58,2008-11-03,2008-09-06,0.51419403
2008,FL,0.5130925041094483,0.0368442915519517,57,2008-11-03,2008-09-07,0.51419403
2008,FL,0.5133240388812816,0.03682170090021994,56,2008-11-03,2008-09-08,0.51419403
2008,FL,0.513555573653115,0.03679911024848817,55,2008-11-03,2008-09-09,0.51419403
2008,FL,0.5137871084249482,0.03677651959675641,54,2008-11-03,2008-09-10,0.51419403
2008,FL,0.5140186431967816,0.03675392894502465,53,2008-11-03,2008-09-11,0.51419403
2008,FL,0.5142501779686149,0.036731338293292885,52,2008-11-03,2008-09-12,0.51419403
2008,FL,0.5144817127404483,0.03670874764156112,51,2008-11-03,2008-09-13,0.51419403
2008,FL,0.5147132475122815,0.036686156989829355,50,2008-11-03,2008-09-14,0.51419403
2008,FL,0.5149447822841149,0.03666356633809759,49,2008-11-03,2008-09-15,0.51419403
2008,FL,0.5151763170559482,0.036640975686365825,48,2008-11-03,2008-09-16,0.51419403
2008,FL,0.5154078518277816,0.03661838503463406,47,2008-11-03,2008-09-17,0.51419403
2008,FL,0.5156393865996148,0.0365957943829023,46,2008-11-03,2008-09-18,0.51419403
2008,FL,0.5158709213714482,0.03657320373117054,45,2008-11-03,2008-09-19,0.51419403
2008,FL,0.5161024561432815,0.03655061307943877,44,2008-11-03,2008-09-20,0.51419403
2008,FL,0.5163339909151148,0.03652802242770701,43,2008-11-03,2008-09-21,0.51419403
2008,FL,0.5165655256869481,0.03650543177597525,42,2008-11-03,2008-09-22,0.51419403
2008,FL,0.5167970604587815,0.03648284112424348,41,2008-11-03,2008-09-23,0.51419403
2008,FL,0.5170285952306148,0.03646025047251172,40,2008-11-03,2008-09-24,0.51419403
2008,FL,0.5172601300024481,0.036437659820779955,39,2008-11-03,2008-09-25,0.51419403
2008,FL,0.5174916647742814,0.036415069169048186,38,2008-11-03,2008-09-26,0.51419403
2008,FL,0.5177231995461148,0.036392478517316425,37,2008-11-03,2008-09-27,0.51419403
2008,FL,0.5179547343179481,0.03636988786558466,36,2008-11-03,2008-09-28,0.51419403
2008,FL,0.5181862690897814,0.036347297213852894,35,2008-11-03,2008-09-29,0.51419403
2008,FL,0.5184178038616147,0.03632470656212113,34,2008-11-03,2008-09-30,0.51419403
2008,FL,0.5186493386334481,0.03630211591038937,33,2008-11-03,2008-10-01,0.51419403
2008,FL,0.5188808734052814,0.03627952525865761,32,2008-11-03,2008-10-02,0.51419403
2008,FL,0.5191124081771147,0.03625693460692584,31,2008-11-03,2008-10-03,0.51419403
2008,FL,0.519343942948948,0.03623434395519408,30,2008-11-03,2008-10-04,0.51419403
2008,FL,0.5193855431438692,0.03625068343042258,29,2008-11-03,2008-10-05,0.51419403
2008,FL,0.5194271433387904,0.03626702290565108,28,2008-11-03,2008-10-06,0.51419403
2008,FL,0.5194687435337115,0.03628336238087958,27,2008-11-03,2008-10-07,0.51419403
2008,FL,0.5195103437286327,0.03629970185610807,26,2008-11-03,2008-10-08,0.51419403
2008,FL,0.5195519439235539,0.03631604133133657,25,2008-11-03,2008-10-09,0.51419403
2008,FL,0.5195935441184751,0.03633238080656507,24,2008-11-03,2008-10-10,0.51419403
2008,FL,0.5196351443133963,0.03634872028179357,23,2008-11-03,2008-10-11,0.51419403
2008,FL,0.5196767445083175,0.03636505975702207,22,2008-11-03,2008-10-12,0.51419403
2008,FL,0.5197183447032386,0.03638139923225057,21,2008-11-03,2008-10-13,0.51419403
2008,FL,0.5197599448981598,0.03639773870747907,20,2008-11-03,2008-10-14,0.51419403
2008,FL,0.519801545093081,0.03641407818270757,19,2008-11-03,2008-10-15,0.51419403
2008,FL,0.5198431452880021,0.03643041765793606,18,2008-11-03,2008-10-16,0.51419403
2008,FL,0.5198847454829233,0.03644675713316456,17,2008-11-03,2008-10-17,0.51419403
2008,FL,0.5199263456778445,0.03646309660839306,16,2008-11-03,2008-10-18,0.51419403
2008,FL,0.5199679458727656,0.03647943608362156,15,2008-11-03,2008-10-19,0.51419403
2008,FL,0.5200095460676868,0.03649577555885006,14,2008-11-03,2008-10-20,0.51419403
2008,FL,0.520051146262608,0.03651211503407856,13,2008-11-03,2008-10-21,0.51419403
2008,FL,0.5200927464575292,0.03652845450930706,12,2008-11-03,2008-10-22,0.51419403
2008,FL,0.5201343466524504,0.036544793984535556,11,2008-11-03,2008-10-23,0.51419403
2008,FL,0.5201759468473716,0.03656113345976405,10,2008-11-03,2008-10-24,0.51419403
2008,FL,0.5202175470422927,0.03657747293499255,9,2008-11-03,2008-10-25,0.51419403
2008,FL,0.5202591472372139,0.03659381241022105,8,2008-11-03,2008-10-26,0.51419403
2008,FL,0.5203007474321351,0.03661015188544955,7,2008-11-03,2008-10-27,0.51419403
2008,FL,0.5207709176622072,0.036590280501336184,6,2008-11-03,2008-10-28,0.51419403
2008,FL,0.5212410878922793,0.03657040911722281,5,2008-11-03,2008-10-29,0.51419403
2008,FL,0.5217112581223514,0.03655053773310945,4,2008-11-03,2008-10-30,0.51419403
2008,FL,0.5221814283524234,0.036530666348996085,3,2008-11-03,2008-10-31,0.51419403
2008,FL,0.5226515985824955,0.03651079496488272,2,2008-11-03,2008-11-01,0.51419403
2008,FL,0.5231217688125677,0.03649092358076935,1,2008-11-03,2008-11-02,0.51419403
2008,FL,0.5235919390426398,0.03647105219665599,0,2008-11-03,2008-11-03,0.51419403
2008,GA,0.44976967713417954,0.04713011905456102,150,2008-11-03,2008-06-06,0.473721146
2008,GA,0.44979739682246145,0.047123398321263894,149,2008-11-03,2008-06-07,0.473721146
2008,GA,0.4498251165107433,0.04711667758796676,148,2008-11-03,2008-06-08,0.473721146
2008,GA,0.4498528361990252,0.047109956854669635,147,2008-11-03,2008-06-09,0.473721146
2008,GA,0.4498805558873071,0.0471032361213725,146,2008-11-03,2008-06-10,0.473721146
2008,GA,0.449908275575589,0.047096515388075376,145,2008-11-03,2008-06-11,0.473721146
2008,GA,0.44993599526387085,0.04708979465477824,144,2008-11-03,2008-06-12,0.473721146
2008,GA,0.44996371495215276,0.04708307392148112,143,2008-11-03,2008-06-13,0.473721146
2008,GA,0.4499914346404346,0.047076353188183984,142,2008-11-03,2008-06-14,0.473721146
2008,GA,0.45001915432871653,0.04706963245488686,141,2008-11-03,2008-06-15,0.473721146
2008,GA,0.4500468740169984,0.047062911721589724,140,2008-11-03,2008-06-16,0.473721146
2008,GA,0.4500745937052803,0.0470561909882926,139,2008-11-03,2008-06-17,0.473721146
2008,GA,0.45010231339356216,0.047049470254995465,138,2008-11-03,2008-06-18,0.473721146
2008,GA,0.45013003308184407,0.04704274952169834,137,2008-11-03,2008-06-19,0.473721146
2008,GA,0.45015775277012593,0.047036028788401206,136,2008-11-03,2008-06-20,0.473721146
2008,GA,0.45018547245840784,0.04702930805510408,135,2008-11-03,2008-06-21,0.473721146
2008,GA,0.4502131921466897,0.04702258732180695,134,2008-11-03,2008-06-22,0.473721146
2008,GA,0.4502409118349716,0.04701586658850982,133,2008-11-03,2008-06-23,0.473721146
2008,GA,0.45026863152325347,0.04700914585521269,132,2008-11-03,2008-06-24,0.473721146
2008,GA,0.4502963512115354,0.04700242512191556,131,2008-11-03,2008-06-25,0.473721146
2008,GA,0.45032407089981724,0.04699570438861843,130,2008-11-03,2008-06-26,0.473721146
2008,GA,0.45035179058809915,0.0469889836553213,129,2008-11-03,2008-06-27,0.473721146
2008,GA,0.450379510276381,0.04698226292202417,128,2008-11-03,2008-06-28,0.473721146
2008,GA,0.4504072299646629,0.04697554218872704,127,2008-11-03,2008-06-29,0.473721146
2008,GA,0.45043494965294484,0.04696882145542991,126,2008-11-03,2008-06-30,0.473721146
2008,GA,0.4504626693412267,0.046962100722132784,125,2008-11-03,2008-07-01,0.473721146
2008,GA,0.4504903890295086,0.04695537998883565,124,2008-11-03,2008-07-02,0.473721146
2008,GA,0.45051810871779047,0.046948659255538525,123,2008-11-03,2008-07-03,0.473721146
2008,GA,0.4505458284060724,0.04694193852224139,122,2008-11-03,2008-07-04,0.473721146
2008,GA,0.45057354809435424,0.046935217788944265,121,2008-11-03,2008-07-05,0.473721146
2008,GA,0.45060126778263615,0.04692849705564713,120,2008-11-03,2008-07-06,0.473721146
2008,GA,0.450628987470918,0.046921776322350006,119,2008-11-03,2008-07-07,0.473721146
2008,GA,0.4506567071591999,0.04691505558905287,118,2008-11-03,2008-07-08,0.473721146
2008,GA,0.4506844268474818,0.04690833485575575,117,2008-11-03,2008-07-09,0.473721146
2008,GA,0.4507121465357637,0.046901614122458614,116,2008-11-03,2008-07-10,0.473721146
2008,GA,0.45073986622404555,0.04689489338916149,115,2008-11-03,2008-07-11,0.473721146
2008,GA,0.45076758591232746,0.046888172655864355,114,2008-11-03,2008-07-12,0.473721146
2008,GA,0.4507953056006093,0.04688145192256723,113,2008-11-03,2008-07-13,0.473721146
2008,GA,0.45082302528889123,0.046874731189270095,112,2008-11-03,2008-07-14,0.473721146
2008,GA,0.4508507449771731,0.04686801045597297,111,2008-11-03,2008-07-15,0.473721146
2008,GA,0.450878464665455,0.046861289722675836,110,2008-11-03,2008-07-16,0.473721146
2008,GA,0.45090618435373686,0.04685456898937871,109,2008-11-03,2008-07-17,0.473721146
2008,GA,0.4509339040420188,0.04684784825608158,108,2008-11-03,2008-07-18,0.473721146
2008,GA,0.45096162373030063,0.04684112752278445,107,2008-11-03,2008-07-19,0.473721146
2008,GA,0.45098934341858254,0.04683440678948732,106,2008-11-03,2008-07-20,0.473721146
2008,GA,0.4510170631068644,0.04682768605619019,105,2008-11-03,2008-07-21,0.473721146
2008,GA,0.4510447827951463,0.046820965322893066,104,2008-11-03,2008-07-22,0.473721146
2008,GA,0.45107250248342823,0.04681424458959593,103,2008-11-03,2008-07-23,0.473721146
2008,GA,0.4511002221717101,0.046807523856298806,102,2008-11-03,2008-07-24,0.473721146
2008,GA,0.451127941859992,0.04680080312300167,101,2008-11-03,2008-07-25,0.473721146
2008,GA,0.45115566154827386,0.04679408238970455,100,2008-11-03,2008-07-26,0.473721146
2008,GA,0.45118338123655577,0.046787361656407414,99,2008-11-03,2008-07-27,0.473721146
2008,GA,0.4512111009248376,0.04678064092311029,98,2008-11-03,2008-07-28,0.473721146
2008,GA,0.45123882061311954,0.046773920189813155,97,2008-11-03,2008-07-29,0.473721146
2008,GA,0.4512665403014014,0.04676719945651603,96,2008-11-03,2008-07-30,0.473721146
2008,GA,0.4512942599896833,0.046760478723218896,95,2008-11-03,2008-07-31,0.473721146
2008,GA,0.45132197967796517,0.04675375798992177,94,2008-11-03,2008-08-01,0.473721146
2008,GA,0.4513496993662471,0.046747037256624636,93,2008-11-03,2008-08-02,0.473721146
2008,GA,0.45137741905452894,0.04674031652332751,92,2008-11-03,2008-08-03,0.473721146
2008,GA,0.45140513874281085,0.04673359579003038,91,2008-11-03,2008-08-04,0.473721146
2008,GA,0.4514328584310927,0.04672687505673325,90,2008-11-03,2008-08-05,0.473721146
2008,GA,0.4514605781193746,0.04672015432343612,89,2008-11-03,2008-08-06,0.473721146
2008,GA,0.4514882978076565,0.04671343359013899,88,2008-11-03,2008-08-07,0.473721146
