state,pollster,number.of.observations,start.date,end.date,obama,mccain,other,undecided,mode,population
KS,SurveyUSA,514,2/19/08,2/22/08,44,50,4.2,1.8,Live Phone,Registered Voters
KS,SurveyUSA,516,3/17/08,3/20/08,39,51,7,3,Live Phone,Registered Voters
KS,SurveyUSA,516,4/14/08,4/17/08,37,54,6.3,2.7,Live Phone,Registered Voters
KS,SurveyUSA,600,5/26/08,5/29/08,39,49,8.4,3.6,Live Phone,Registered Voters
KS,Rasmussen,500,6/13/08,6/16/08,37,47,11.2,4.8,Live Phone,Registered Voters
KS,Rasmussen,500,7/13/08,7/16/08,32,52,11.2,4.8,Live Phone,Registered Voters
KS,Rasmussen,500,8/10/08,8/13/08,37,52,7.7,3.3,Live Phone,Registered Voters
KS,SurveyUSA,641,8/18/08,8/21/08,35,58,4.9,2.1,Live Phone,Registered Voters
KS,American Research,600,9/14/08,9/17/08,31,63,4.2,1.8,Live Phone,Registered Voters
KS,Rasmussen,500,9/20/08,9/23/08,38,58,2.8,1.2,Live Phone,Registered Voters
KS,SurveyUSA,666,9/20/08,9/23/08,41,53,4.2,1.8,Live Phone,Registered Voters
KS,Rasmussen,500,10/12/08,10/15/08,41,54,3.5,1.5,Live Phone,Registered Voters
KS,Rasmussen,613,10/20/08,10/23/08,41,53,4.2,1.8,Live Phone,Registered Voters
KS,SurveyUSA,626,10/26/08,10/29/08,37,58,3.5,1.5,Live Phone,Registered Voters
KY,SurveyUSA,540,2/2/08,2/5/08,32,61,4.9,2.1,Live Phone,Registered Voters
KY,SurveyUSA,535,3/16/08,3/19/08,28,64,5.6,2.4,Live Phone,Registered Voters
KY,SurveyUSA,538,4/14/08,4/17/08,29,63,5.6,2.4,Live Phone,Registered Voters
KY,Rasmussen,500,5/25/08,5/28/08,32,57,7.7,3.3,Live Phone,Registered Voters
KY,SurveyUSA,626,6/14/08,6/17/08,41,53,4.2,1.8,Live Phone,Registered Voters
KY,Rasmussen,500,6/24/08,6/27/08,35,51,9.8,4.2,Live Phone,Registered Voters
KY,Rasmussen,500,7/28/08,7/31/08,39,49,8.4,3.6,Live Phone,Registered Voters
KY,SurveyUSA,636,8/9/08,8/12/08,37,55,5.6,2.4,Live Phone,Registered Voters
KY,American Research,600,9/14/08,9/17/08,37,57,4.2,1.8,Live Phone,Registered Voters
KY,SurveyUSA,672,9/20/08,9/23/08,38,57,3.5,1.5,Live Phone,Registered Voters
KY,Mason-Dixon,717,9/25/08,9/28/08,41,53,4.2,1.8,Live Phone,Registered Voters
KY,Rasmussen,500,9/29/08,10/2/08,42,52,4.2,1.8,Live Phone,Registered Voters
KY,SurveyUSA,535,10/18/08,10/21/08,41,54,3.5,1.5,Live Phone,Registered Voters
KY,Rasmussen,500,10/19/08,10/22/08,44,52,2.8,1.2,Live Phone,Registered Voters
KY,Research 2000,600,10/21/08,10/24/08,39,55,4.2,1.8,Live Phone,Registered Voters
KY,Rasmussen,500,10/27/08,10/30/08,43,55,1.4,0.6,Live Phone,Registered Voters
KY,Mason-Dixon,817,10/29/08,11/1/08,42,51,4.9,2.1,Live Phone,Registered Voters
KY,SurveyUSA,616,10/30/08,11/2/08,40,56,2.8,1.2,Live Phone,Registered Voters
LA,SurveyUSA,600,3/3/08,3/6/08,39,54,4.9,2.1,Live Phone,Registered Voters
LA,Rasmussen,500,4/6/08,4/9/08,41,52,4.9,2.1,Live Phone,Registered Voters
LA,Southern Media & Opinion,600,6/28/08,7/1/08,36,52,8.4,3.6,Live Phone,Registered Voters
LA,Rasmussen,500,7/11/08,7/14/08,34,54,8.4,3.6,Live Phone,Registered Voters
LA,Rasmussen,500,8/16/08,8/19/08,38,55,4.9,2.1,Live Phone,Registered Voters
LA,American Research,600,9/14/08,9/17/08,43,50,4.9,2.1,Live Phone,Registered Voters
LA,Rasmussen,700,9/24/08,9/27/08,40,55,3.5,1.5,Live Phone,Registered Voters
LA,Rasmussen,500,10/20/08,10/23/08,41,57,1.4,0.6,Live Phone,Registered Voters
MA,SurveyUSA,562,1/20/08,1/23/08,45,50,3.5,1.5,Live Phone,Registered Voters
MA,SurveyUSA,562,2/19/08,2/22/08,48,46,4.2,1.8,Live Phone,Registered Voters
MA,Rasmussen,500,3/15/08,3/18/08,49,42,6.3,2.7,Live Phone,Registered Voters
MA,SurveyUSA,510,3/17/08,3/20/08,47,47,4.2,1.8,Live Phone,Registered Voters
MA,SurveyUSA,546,4/14/08,4/17/08,48,46,4.2,1.8,Live Phone,Registered Voters
MA,Rasmussen,500,5/29/08,6/1/08,51,38,7.7,3.3,Live Phone,Registered Voters
MA,SurveyUSA,607,6/27/08,6/30/08,53,40,4.9,2.1,Live Phone,Registered Voters
MA,Rasmussen,500,8/4/08,8/7/08,51,36,9.1,3.9,Live Phone,Registered Voters
MA,American Research,600,9/20/08,9/23/08,55,39,4.2,1.8,Live Phone,Registered Voters
MA,SurveyUSA,679,9/21/08,9/24/08,55,39,4.2,1.8,Live Phone,Registered Voters
MA,Rasmussen,500,9/22/08,9/25/08,58,38,2.8,1.2,Live Phone,Registered Voters
MA,Rasmussen,500,10/12/08,10/15/08,58,38,2.8,1.2,Live Phone,Registered Voters
MA,SurveyUSA,624,10/12/08,10/15/08,59,35,4.2,1.8,Live Phone,Registered Voters
MD,Rasmussen,500,1/5/08,1/8/08,48,42,7,3,Live Phone,Registered Voters
MD,SurveyUSA,600,3/3/08,3/6/08,53,40,4.9,2.1,Live Phone,Registered Voters
MD,Rasmussen,500,8/17/08,8/20/08,53,41,4.2,1.8,Live Phone,Registered Voters
MD,Gonzales,833,9/6/08,9/9/08,52,38,7,3,Live Phone,Registered Voters
MD,American Research,600,9/17/08,9/20/08,54,39,4.9,2.1,Live Phone,Registered Voters
MD,Rasmussen,500,9/21/08,9/24/08,60,37,2.1,0.9,Live Phone,Registered Voters
ME,SurveyUSA,600,3/3/08,3/6/08,53,39,5.6,2.4,Live Phone,Registered Voters
ME,Rasmussen,500,5/13/08,5/16/08,51,38,7.7,3.3,Live Phone,Registered Voters
ME,Rasmussen,500,6/15/08,6/18/08,55,33,8.4,3.6,Live Phone,Registered Voters
ME,Rasmussen,500,7/15/08,7/18/08,46,36,12.6,5.4,Live Phone,Registered Voters
ME,Rasmussen,500,8/12/08,8/15/08,49,36,10.5,4.5,Live Phone,Registered Voters
ME,American Research,600,9/14/08,9/17/08,51,41,5.6,2.4,Live Phone,Registered Voters
ME,Rasmussen,500,9/16/08,9/19/08,50,46,2.8,1.2,Live Phone,Registered Voters
ME,SurveyUSA,675,9/21/08,9/24/08,49,44,4.9,2.1,Live Phone,Registered Voters
ME,Rasmussen,500,10/1/08,10/4/08,51,46,2.1,0.9,Live Phone,Registered Voters
ME,SurveyUSA,642,10/18/08,10/21/08,54,39,4.9,2.1,Live Phone,Registered Voters
ME,Rasmussen,500,10/30/08,11/2/08,56,43,0.7,0.3,Live Phone,Registered Voters
MI,Rasmussen,500,2/17/08,2/20/08,47,39,9.8,4.2,Live Phone,Registered Voters
MI,Rasmussen,500,3/7/08,3/10/08,41,44,10.5,4.5,Live Phone,Registered Voters
MI,Rasmussen,500,3/14/08,3/17/08,41,44,10.5,4.5,Live Phone,Registered Voters
MI,Rasmussen,500,5/8/08,5/11/08,44,45,7.7,3.3,Live Phone,Registered Voters
MI,Rasmussen,500,6/8/08,6/11/08,45,42,9.1,3.9,Live Phone,Registered Voters
MI,Quinnipiac/WSJ/Wash. Post,1411,6/23/08,6/26/08,48,42,7,3,Live Phone,Registered Voters
MI,Rasmussen,500,7/11/08,7/14/08,47,39,9.8,4.2,Live Phone,Registered Voters
MI,Epic/Detroit News,600,7/12/08,7/15/08,43,41,11.2,4.8,Live Phone,Registered Voters
MI,Quinnipiac/WSJ/Wash. Post,1684,7/21/08,7/24/08,46,42,8.4,3.6,Live Phone,Registered Voters
MI,Rasmussen,500,8/2/08,8/5/08,47,40,9.1,3.9,Live Phone,Registered Voters
MI,Selzer & Co.,600,8/17/08,8/20/08,46,39,10.5,4.5,Live Phone,Registered Voters
MI,Zogby,609,8/19/08,8/22/08,46,37,11.9,5.1,Live Phone,Registered Voters
MI,Epic/Detroit News,600,8/22/08,8/25/08,43,41,11.2,4.8,Live Phone,Registered Voters
MI,Public Policy,1147,9/4/08,9/7/08,47,46,4.9,2.1,Live Phone,Registered Voters
MI,Strategic Vision,1200,9/6/08,9/9/08,45,44,7.7,3.3,Live Phone,Registered Voters
MI,CNN/Time,966,9/7/08,9/10/08,49,45,4.2,1.8,Live Phone,Registered Voters
MI,Rasmussen,500,9/8/08,9/11/08,51,46,2.1,0.9,Live Phone,Registered Voters
MI,Big Ten Battleground,600,9/15/08,9/18/08,48,44,5.6,2.4,Live Phone,Registered Voters
MI,American Research,600,9/17/08,9/20/08,48,46,4.2,1.8,Live Phone,Registered Voters
MI,Epic/Detroit News,602,9/17/08,9/20/08,45,42,9.1,3.9,Live Phone,Registered Voters
MI,FOX/Rasmussen,500,9/19/08,9/22/08,51,44,3.5,1.5,Live Phone,Registered Voters
MI,Quinnipiac/WSJ/Wash. Post,1364,9/20/08,9/23/08,48,44,5.6,2.4,Live Phone,Registered Voters
MI,CNN/Time,755,9/21/08,9/24/08,51,46,2.1,0.9,Live Phone,Registered Voters
MI,Detroit Free Press (Selzer),602,9/23/08,9/26/08,51,38,7.7,3.3,Live Phone,Registered Voters
MI,Strategic Vision,1200,9/23/08,9/26/08,48,45,4.9,2.1,Live Phone,Registered Voters
MI,Public Policy,731,9/29/08,10/2/08,51,41,5.6,2.4,Live Phone,Registered Voters
MI,Rasmussen,500,10/6/08,10/9/08,56,40,2.8,1.2,Live Phone,Registered Voters
MI,Quinnipiac/WSJ/Wash. Post,1043,10/11/08,10/14/08,54,38,5.6,2.4,Live Phone,Registered Voters
MI,Big Ten Battleground,562,10/20/08,10/23/08,58,36,4.2,1.8,Live Phone,Registered Voters
MI,Rasmussen,500,10/26/08,10/29/08,53,43,2.8,1.2,Live Phone,Registered Voters
MI,EPIC/Detroit News,600,10/28/08,10/31/08,50,38,8.4,3.6,Live Phone,Registered Voters
MI,Public Policy,1532,10/28/08,10/31/08,55,42,2.1,0.9,Live Phone,Registered Voters
MI,Strategic Vision,1200,10/28/08,10/31/08,54,41,3.5,1.5,Live Phone,Registered Voters
MI,Selzer & Co.,616,10/30/08,11/2/08,53,37,7,3,Live Phone,Registered Voters
MN,SurveyUSA,550,1/20/08,1/23/08,42,49,6.3,2.7,Live Phone,Registered Voters
MN,Rasmussen,500,2/13/08,2/16/08,53,38,6.3,2.7,Live Phone,Registered Voters
MN,SurveyUSA,532,3/17/08,3/20/08,46,47,4.9,2.1,Live Phone,Registered Voters
MN,SurveyUSA,535,4/14/08,4/17/08,49,43,5.6,2.4,Live Phone,Registered Voters
MN,Minn. Star-Tribune,1117,5/12/08,5/15/08,51,38,7.7,3.3,Live Phone,Registered Voters
MN,SurveyUSA,600,5/30/08,6/2/08,47,42,7.7,3.3,Live Phone,Registered Voters
MN,Rasmussen,500,6/10/08,6/13/08,52,39,6.3,2.7,Live Phone,Registered Voters
MN,Quinnipiac/WSJ/Wash. Post,1572,6/23/08,6/26/08,54,37,6.3,2.7,Live Phone,Registered Voters
MN,Rasmussen,500,7/11/08,7/14/08,52,34,9.8,4.2,Live Phone,Registered Voters
MN,Rasmussen,500,7/20/08,7/23/08,49,39,8.4,3.6,Live Phone,Registered Voters
MN,Quinnipiac/WSJ/Wash. Post,1261,7/21/08,7/24/08,46,44,7,3,Live Phone,Registered Voters
MN,Rasmussen,500,8/11/08,8/14/08,46,42,8.4,3.6,Live Phone,Registered Voters
MN,SurveyUSA,682,8/12/08,8/15/08,47,45,5.6,2.4,Live Phone,Registered Voters
MN,SurveyUSA,734,8/12/08,8/15/08,49,47,2.8,1.2,Live Phone,Registered Voters
MN,Univ. of Minnesota,763,8/14/08,8/17/08,48,38,9.8,4.2,Live Phone,Registered Voters
MN,CNN/Time,742,8/31/08,9/3/08,53,41,4.2,1.8,Live Phone,Registered Voters
MN,Minn. Star-Tribune,1106,9/11/08,9/14/08,45,45,7,3,Live Phone,Registered Voters
MN,Big Ten Battleground,600,9/15/08,9/18/08,47,45,5.6,2.4,Live Phone,Registered Voters
MN,American Research,600,9/18/08,9/21/08,48,47,3.5,1.5,Live Phone,Registered Voters
MN,Rasmussen,500,9/19/08,9/22/08,52,44,2.8,1.2,Live Phone,Registered Voters
MN,Quinnipiac/WSJ/Wash. Post,1301,9/20/08,9/23/08,47,45,5.6,2.4,Live Phone,Registered Voters
MN,CNN/Time,849,9/28/08,10/1/08,54,43,2.1,0.9,Live Phone,Registered Voters
MN,SurveyUSA,725,9/30/08,10/3/08,46,47,4.9,2.1,Live Phone,Registered Voters
MN,Minn. Star-Tribune,1084,10/2/08,10/5/08,55,37,5.6,2.4,Live Phone,Registered Voters
MN,Rasmussen,500,10/5/08,10/8/08,52,45,2.1,0.9,Live Phone,Registered Voters
MN,American Research,600,10/6/08,10/9/08,47,46,4.9,2.1,Live Phone,Registered Voters
MN,Quinnipiac/WSJ/Wash. Post,1019,10/11/08,10/14/08,51,40,6.3,2.7,Live Phone,Registered Voters
MN,Minn. Star-Tribune,1049,10/16/08,10/19/08,52,41,4.9,2.1,Live Phone,Registered Voters
MN,SurveyUSA,655,10/16/08,10/19/08,50,44,4.2,1.8,Live Phone,Registered Voters
MN,Big Ten Battleground,583,10/20/08,10/23/08,57,38,3.5,1.5,Live Phone,Registered Voters
MN,Rasmussen,500,10/20/08,10/23/08,56,41,2.1,0.9,Live Phone,Registered Voters
MN,Rasmussen,500,10/26/08,10/29/08,55,43,1.4,0.6,Live Phone,Registered Voters
MN,Mason-Dixon,625,10/27/08,10/30/08,48,40,8.4,3.6,Live Phone,Registered Voters
MN,Public Policy,1050,10/28/08,10/31/08,57,41,1.4,0.6,Live Phone,Registered Voters
MN,SurveyUSA,669,10/30/08,11/2/08,49,46,3.5,1.5,Live Phone,Registered Voters
MO,SurveyUSA,562,1/11/08,1/14/08,40,51,6.3,2.7,Live Phone,Registered Voters
MO,Rasmussen,500,2/9/08,2/12/08,40,42,12.6,5.4,Live Phone,Registered Voters
MO,SurveyUSA,536,3/16/08,3/19/08,39,53,5.6,2.4,Live Phone,Registered Voters
MO,SurveyUSA,542,4/14/08,4/17/08,42,50,5.6,2.4,Live Phone,Registered Voters
MO,SurveyUSA,1523,5/16/08,5/19/08,45,48,4.9,2.1,Live Phone,Registered Voters
MO,Rasmussen,500,6/3/08,6/6/08,43,42,10.5,4.5,Live Phone,Registered Voters
MO,SurveyUSA,543,6/22/08,6/25/08,43,50,4.9,2.1,Live Phone,Registered Voters
MO,Rasmussen,500,7/6/08,7/9/08,42,47,7.7,3.3,Live Phone,Registered Voters
MO,Research 2000,800,7/9/08,7/12/08,48,43,6.3,2.7,Live Phone,Registered Voters
MO,SurveyUSA,1459,7/29/08,8/1/08,44,49,4.9,2.1,Live Phone,Registered Voters
MO,Rasmussen,500,8/5/08,8/8/08,41,48,7.7,3.3,Live Phone,Registered Voters
MO,CNN/Time,940,9/7/08,9/10/08,45,50,3.5,1.5,Live Phone,Registered Voters
MO,Rasmussen,500,9/8/08,9/11/08,46,51,2.1,0.9,Live Phone,Registered Voters
MO,American Research,600,9/14/08,9/17/08,45,50,3.5,1.5,Live Phone,Registered Voters
MO,Research 2000,800,9/18/08,9/21/08,45,49,4.2,1.8,Live Phone,Registered Voters
MO,SurveyUSA,705,9/22/08,9/25/08,46,48,4.2,1.8,Live Phone,Registered Voters
MO,CNN/Time,744,9/28/08,10/1/08,49,48,2.1,0.9,Live Phone,Registered Voters
MO,FOX/Rasmussen,1000,10/2/08,10/5/08,50,47,2.1,0.9,Live Phone,Registered Voters
MO,American Research,600,10/6/08,10/9/08,46,49,3.5,1.5,Live Phone,Registered Voters
MO,FOX/Rasmussen,1000,10/9/08,10/12/08,50,47,2.1,0.9,Live Phone,Registered Voters
MO,SurveyUSA,546,10/10/08,10/13/08,51,43,4.2,1.8,Live Phone,Registered Voters
MO,Public Policy,1009,10/11/08,10/14/08,48,46,4.2,1.8,Live Phone,Registered Voters
MO,CNN/Time,763,10/12/08,10/15/08,48,49,2.1,0.9,Live Phone,Registered Voters
MO,Rasmussen,700,10/14/08,10/17/08,52,46,1.4,0.6,Live Phone,Registered Voters
MO,FOX/Rasmussen,1000,10/16/08,10/19/08,49,44,4.9,2.1,Live Phone,Registered Voters
MO,Suffolk Univ.,600,10/17/08,10/20/08,44,45,7.7,3.3,Live Phone,Registered Voters
MO,Mason-Dixon,625,10/20/08,10/23/08,45,46,6.3,2.7,Live Phone,Registered Voters
MO,FOX/Rasmussen,1000,10/23/08,10/26/08,48,47,3.5,1.5,Live Phone,Registered Voters
MO,Research 2000,600,10/23/08,10/26/08,48,47,3.5,1.5,Live Phone,Registered Voters
MO,Reuters/Zogby,600,10/24/08,10/27/08,48,46,4.2,1.8,Live Phone,Registered Voters
MO,SurveyUSA,672,10/24/08,10/27/08,48,48,2.8,1.2,Live Phone,Registered Voters
MO,CNN/Time,825,10/26/08,10/29/08,48,50,1.4,0.6,Live Phone,Registered Voters
MO,American Research,600,10/28/08,10/31/08,48,48,2.8,1.2,Live Phone,Registered Voters
MO,FOX/Rasmussen,1000,10/30/08,11/2/08,49,48,2.1,0.9,Live Phone,Registered Voters
MO,Mason-Dixon,625,10/30/08,11/2/08,46,47,4.9,2.1,Live Phone,Registered Voters
MO,Public Policy,1343,10/31/08,11/3/08,49,49,1.4,0.6,Live Phone,Registered Voters
MO,Reuters/Zogby,602,10/31/08,11/3/08,47,46,4.9,2.1,Live Phone,Registered Voters
MO,SurveyUSA,674,10/31/08,11/3/08,48,48,2.8,1.2,Live Phone,Registered Voters
MS,SurveyUSA,600,3/3/08,3/6/08,41,54,3.5,1.5,Live Phone,Registered Voters
MS,Rasmussen,500,5/26/08,5/29/08,44,50,4.2,1.8,Live Phone,Registered Voters
MS,Rasmussen,500,6/23/08,6/26/08,44,50,4.2,1.8,Live Phone,Registered Voters
MS,Rasmussen,500,7/27/08,7/30/08,41,52,4.9,2.1,Live Phone,Registered Voters
MS,Rasmussen,500,8/20/08,8/23/08,41,54,3.5,1.5,Live Phone,Registered Voters
MS,American Research,600,9/14/08,9/17/08,39,55,4.2,1.8,Live Phone,Registered Voters
MS,Rasmussen,500,9/28/08,10/1/08,44,52,2.8,1.2,Live Phone,Registered Voters
MS,Rasmussen,500,10/25/08,10/28/08,45,53,1.4,0.6,Live Phone,Registered Voters
MT,SurveyUSA,600,3/3/08,3/6/08,39,47,9.8,4.2,Live Phone,Registered Voters
MT,Mason-Dixon,625,5/18/08,5/21/08,39,47,9.8,4.2,Live Phone,Registered Voters
MT,Rasmussen,500,6/30/08,7/3/08,48,43,6.3,2.7,Live Phone,Registered Voters
MT,Rasmussen,500,7/28/08,7/31/08,44,45,7.7,3.3,Live Phone,Registered Voters
MT,Rasmussen,500,9/6/08,9/9/08,42,53,3.5,1.5,Live Phone,Registered Voters
MT,American Research,600,9/14/08,9/17/08,47,49,2.8,1.2,Live Phone,Registered Voters
MT,CNN/Time,737,9/21/08,9/24/08,43,54,2.1,0.9,Live Phone,Registered Voters
MT,Rasmussen,500,9/29/08,10/2/08,44,52,2.8,1.2,Live Phone,Registered Voters
MT,American Research,600,10/6/08,10/9/08,45,50,3.5,1.5,Live Phone,Registered Voters
MT,Mason-Dixon,625,10/25/08,10/28/08,44,48,5.6,2.4,Live Phone,Registered Voters
MT,Rasmussen,500,10/27/08,10/30/08,46,50,2.8,1.2,Live Phone,Registered Voters
MT,American Research,600,10/28/08,10/31/08,46,49,3.5,1.5,Live Phone,Registered Voters
MT,Public Policy,2734,10/31/08,11/3/08,48,47,3.5,1.5,Live Phone,Registered Voters
NC,SurveyUSA,600,3/3/08,3/6/08,45,47,5.6,2.4,Live Phone,Registered Voters
NC,Rasmussen,500,3/17/08,3/20/08,42,51,4.9,2.1,Live Phone,Registered Voters
NC,Rasmussen,500,4/7/08,4/10/08,47,47,4.2,1.8,Live Phone,Registered Voters
NC,Rasmussen,500,5/9/08,5/12/08,45,48,4.9,2.1,Live Phone,Registered Voters
NC,SurveyUSA,713,5/17/08,5/20/08,43,51,4.2,1.8,Live Phone,Registered Voters
NC,Rasmussen,500,6/9/08,6/12/08,43,45,8.4,3.6,Live Phone,Registered Voters
NC,Civitas Institute,600,6/10/08,6/13/08,41,45,9.8,4.2,Live Phone,Registered Voters
NC,SurveyUSA,676,7/12/08,7/15/08,45,50,3.5,1.5,Live Phone,Registered Voters
NC,Civitas,800,7/13/08,7/16/08,40,43,11.9,5.1,Live Phone,Registered Voters
NC,Rasmussen,500,7/14/08,7/17/08,42,45,9.1,3.9,Live Phone,Registered Voters
NC,Rasmussen,500,8/12/08,8/15/08,42,46,8.4,3.6,Live Phone,Registered Voters
NC,Civitas,600,8/14/08,8/17/08,44,50,4.2,1.8,Live Phone,Registered Voters
NC,Zogby,604,8/19/08,8/22/08,47,39,9.8,4.2,Live Phone,Registered Voters
NC,SurveyUSA,671,9/6/08,9/9/08,38,58,2.8,1.2,Live Phone,Registered Voters
NC,Public Policy,626,9/7/08,9/10/08,44,48,5.6,2.4,Live Phone,Registered Voters
NC,Civitas,600,9/8/08,9/11/08,44,47,6.3,2.7,Live Phone,Registered Voters
NC,American Research,600,9/14/08,9/17/08,41,52,4.9,2.1,Live Phone,Registered Voters
NC,CNN/Time,910,9/14/08,9/17/08,47,48,3.5,1.5,Live Phone,Registered Voters
NC,Public Policy,1060,9/17/08,9/20/08,46,46,5.6,2.4,Live Phone,Registered Voters
NC,Rasmussen,500,9/19/08,9/22/08,47,50,2.1,0.9,Live Phone,Registered Voters
NC,Civitas,600,9/20/08,9/23/08,46,46,5.6,2.4,Live Phone,Registered Voters
NC,Rasmussen,500,9/22/08,9/25/08,49,47,2.8,1.2,Live Phone,Registered Voters
NC,Public Policy,1041,9/26/08,9/29/08,47,45,5.6,2.4,Live Phone,Registered Voters
NC,Public Policy,1202,9/26/08,9/29/08,50,44,4.2,1.8,Live Phone,Registered Voters
NC,American Research,600,9/27/08,9/30/08,46,49,3.5,1.5,Live Phone,Registered Voters
NC,Rasmussen,700,9/29/08,10/2/08,50,47,2.1,0.9,Live Phone,Registered Voters
NC,CNN/Time,666,10/4/08,10/7/08,49,49,1.4,0.6,Live Phone,Registered Voters
NC,Public Policy,1202,10/4/08,10/7/08,50,44,4.2,1.8,Live Phone,Registered Voters
NC,SurveyUSA,617,10/4/08,10/7/08,46,49,3.5,1.5,Live Phone,Registered Voters
NC,Civitas,600,10/6/08,10/9/08,48,43,6.3,2.7,Live Phone,Registered Voters
NC,Rasmussen,700,10/6/08,10/9/08,49,48,2.1,0.9,Live Phone,Registered Voters
NC,FOX/Rasmussen,1000,10/9/08,10/12/08,48,48,2.8,1.2,Live Phone,Registered Voters
NC,Public Policy,1196,10/11/08,10/14/08,49,46,3.5,1.5,Live Phone,Registered Voters
NC,FOX/Rasmussen,1000,10/16/08,10/19/08,51,48,0.7,0.3,Live Phone,Registered Voters
NC,Public Policy,1200,10/17/08,10/20/08,51,44,3.5,1.5,Live Phone,Registered Voters
NC,Civitas,600,10/18/08,10/21/08,48,45,4.9,2.1,Live Phone,Registered Voters
NC,SurveyUSA,627,10/18/08,10/21/08,47,47,4.2,1.8,Live Phone,Registered Voters
NC,CNN/Time,644,10/19/08,10/22/08,51,47,1.4,0.6,Live Phone,Registered Voters
NC,Rasmussen,700,10/21/08,10/24/08,48,50,1.4,0.6,Live Phone,Registered Voters
NC,FOX/Rasmussen,1000,10/23/08,10/26/08,48,49,2.1,0.9,Live Phone,Registered Voters
NC,Public Policy,1038,10/24/08,10/27/08,49,48,2.1,0.9,Live Phone,Registered Voters
NC,Reuters/Zogby,601,10/24/08,10/27/08,50,46,2.8,1.2,Live Phone,Registered Voters
NC,AP-GfK Battleground,792,10/26/08,10/29/08,48,46,4.2,1.8,Live Phone,Registered Voters
NC,Civitas,600,10/27/08,10/30/08,47,46,4.9,2.1,Live Phone,Registered Voters
NC,CNN/Time,667,10/27/08,10/30/08,52,46,1.4,0.6,Live Phone,Registered Voters
NC,Rasmussen,1000,10/27/08,10/30/08,50,48,1.4,0.6,Live Phone,Registered Voters
NC,FOX/Rasmussen,1000,10/30/08,11/2/08,50,48,1.4,0.6,Live Phone,Registered Voters
NC,Mason-Dixon,625,10/30/08,11/2/08,46,49,3.5,1.5,Live Phone,Registered Voters
NC,American Research,600,10/31/08,11/3/08,48,49,2.1,0.9,Live Phone,Registered Voters
NC,Public Policy,2100,10/31/08,11/3/08,50,49,0.7,0.3,Live Phone,Registered Voters
NC,Reuters/Zogby,600,10/31/08,11/3/08,48,49,2.1,0.9,Live Phone,Registered Voters
NC,SurveyUSA,682,10/31/08,11/3/08,48,49,2.1,0.9,Live Phone,Registered Voters
ND,SurveyUSA,600,3/3/08,3/6/08,46,42,8.4,3.6,Live Phone,Registered Voters
ND,Dakota Wesleyan,260,3/31/08,4/3/08,38,44,12.6,5.4,Live Phone,Registered Voters
ND,Rasmussen,500,7/7/08,7/10/08,43,43,9.8,4.2,Live Phone,Registered Voters
ND,Rasmussen,500,9/7/08,9/10/08,41,55,2.8,1.2,Live Phone,Registered Voters
ND,American Reseach,600,9/16/08,9/19/08,43,52,3.5,1.5,Live Phone,Registered Voters
ND,Minnesota State Univ.,606,10/10/08,10/13/08,45,43,8.4,3.6,Live Phone,Registered Voters
NE,SurveyUSA,600,3/3/08,3/6/08,42,45,9.1,3.9,Live Phone,Registered Voters
NE,Rasmussen,500,5/15/08,5/18/08,39,50,7.7,3.3,Live Phone,Registered Voters
NE,SurveyUSA,600,5/29/08,6/1/08,40,49,7.7,3.3,Live Phone,Registered Voters
NE,Rasmussen,500,6/22/08,6/25/08,36,52,8.4,3.6,Live Phone,Registered Voters
NE,Rasmussen,500,7/27/08,7/30/08,32,50,12.6,5.4,Live Phone,Registered Voters
NE,American Research,600,9/15/08,9/18/08,34,60,4.2,1.8,Live Phone,Registered Voters
NE,Rasmussen,500,9/29/08,10/2/08,37,56,4.9,2.1,Live Phone,Registered Voters
NH,Rasmussen,500,2/8/08,2/11/08,49,36,10.5,4.5,Live Phone,Registered Voters
NH,Rasmussen,500,3/14/08,3/17/08,43,46,7.7,3.3,Live Phone,Registered Voters
NH,Rasmussen,500,4/28/08,5/1/08,41,51,5.6,2.4,Live Phone,Registered Voters
NH,Rasmussen,500,5/20/08,5/23/08,48,43,6.3,2.7,Live Phone,Registered Voters
NH,American Research Group,600,6/14/08,6/17/08,51,39,7,3,Live Phone,Registered Voters
NH,University of NH,467,7/17/08,7/20/08,46,43,7.7,3.3,Live Phone,Registered Voters
NH,American Research Group,600,7/18/08,7/21/08,47,45,5.6,2.4,Live Phone,Registered Voters
NH,Rasmussen,500,7/21/08,7/24/08,47,41,8.4,3.6,Live Phone,Registered Voters
NH,American Research Group,600,8/17/08,8/20/08,46,45,6.3,2.7,Live Phone,Registered Voters
NH,Rasmussen,500,8/17/08,8/20/08,43,42,10.5,4.5,Live Phone,Registered Voters
NH,Zogby,366,8/19/08,8/22/08,38,42,14,6,Live Phone,Registered Voters
NH,CNN/Time,899,9/7/08,9/10/08,51,45,2.8,1.2,Live Phone,Registered Voters
NH,American Research Group,600,9/15/08,9/18/08,45,48,4.9,2.1,Live Phone,Registered Voters
NH,Rasmussen,700,9/21/08,9/24/08,47,49,2.8,1.2,Live Phone,Registered Voters
NH,Research 2000,600,9/23/08,9/26/08,48,44,5.6,2.4,Live Phone,Registered Voters
NH,Strategic Vision,800,9/23/08,9/26/08,46,45,6.3,2.7,Live Phone,Registered Voters
NH,Suffolk Univ.,600,9/23/08,9/26/08,46,45,6.3,2.7,Live Phone,Registered Voters
