state,pollster,number.of.observations,start.date,end.date,obama,romney,undecided,other,mode,population
CO,Reuters/Ipsos,676,11/2/12,11/7/12,48,48,1.2,2.8,Live Phone,Likely Voters
IA,Public Policy Polling,676,10/29/12,11/3/12,50,45,1.5,3.5,Live Phone,Likely Voters
OH,Reuters/Ipsos,680,11/3/12,11/8/12,50,46,1.2,2.8,Live Phone,Likely Voters
FL,CNN,681,10/17/12,10/22/12,48,49,0.9,2.1,Live Phone,Likely Voters
NC,Survey USA,682,10/26/12,10/31/12,45,50,1.5,3.5,Live Phone,Likely Voters
MN,YouGov,683,10/4/12,10/9/12,52,44,1.2,2.8,Live Phone,Likely Voters
FL,Public Policy Polling,687,10/26/12,10/31/12,49,48,0.9,2.1,Live Phone,Likely Voters
NH,New England College,687,11/3/12,11/8/12,50,46,1.2,2.8,Live Phone,Likely Voters
IA,Public Policy Polling,690,10/23/12,10/28/12,49,47,1.2,2.8,Live Phone,Likely Voters
NH,YouGov,690,10/31/12,11/5/12,47,43,3,7,Live Phone,Likely Voters
CO,Reuters/Ipsos,694,10/30/12,11/4/12,46,47,2.1,4.9,Live Phone,Likely Voters
TN,YouGov,694,9/7/12,9/12/12,42,50,2.4,5.6,Live Phone,Likely Voters
CO,Survey USA,695,10/28/12,11/2/12,47,45,2.4,5.6,Live Phone,Likely Voters
VA,Kimball Political Consulting,696,10/12/12,10/17/12,43,54,0.9,2.1,Live Phone,Likely Voters
TN,YouGov,697,10/31/12,11/5/12,42,53,1.5,3.5,Live Phone,Likely Voters
IL,Chicago Tribune/WGN,700,10/4/12,10/9/12,55,36,2.7,6.3,Live Phone,Likely Voters
MI,Public Policy Polling,700,11/1/12,11/6/12,52,46,0.6,1.4,Live Phone,Likely Voters
MO,Public Policy Polling,700,10/1/12,10/6/12,45,51,1.2,2.8,Live Phone,Likely Voters
WA,KING5NEWS/SurveyUSA,700,9/7/12,9/12/12,54,38,2.4,5.6,Live Phone,Likely Voters
--,Democracy Corps.,700,7/21/12,7/26/12,50,46,1.2,2.8,Live Phone,Likely Voters
VA,Reuters/Ipsos,703,10/29/12,11/3/12,48,46,1.8,4.2,Live Phone,Likely Voters
MD,YouGov,705,10/31/12,11/5/12,59,37,1.2,2.8,Live Phone,Likely Voters
GA,Abt SRBI Inc/Atlanta Journal-Constitution,706,10/8/12,10/13/12,43,51,1.8,4.2,Live Phone,Likely Voters
MA,Public Policy Polling,709,10/15/12,10/20/12,57,39,1.2,2.8,Live Phone,Likely Voters
OH,Reuters/Ipsos,712,11/2/12,11/7/12,48,44,2.4,5.6,Live Phone,Likely Voters
--,United Technologies/National Journal,713,10/25/12,10/30/12,50,45,1.5,3.5,Live Phone,Likely Voters
FL,Reuters/Ipsos,716,10/29/12,11/3/12,47,47,1.8,4.2,Live Phone,Likely Voters
OH,Public Policy Polling,718,10/26/12,10/31/12,51,47,0.6,1.4,Live Phone,Likely Voters
OH,CNN/ORC Poll,722,10/5/12,10/10/12,51,47,0.6,1.4,Live Phone,Likely Voters
VA,Public Policy Polling,722,10/23/12,10/28/12,51,46,0.9,2.1,Live Phone,Likely Voters
PA,Susquehanna (R),725,10/4/12,10/9/12,47,45,2.4,5.6,Live Phone,Likely Voters
VA,Public Policy Polling,725,10/4/12,10/9/12,50,47,0.9,2.1,Live Phone,Likely Voters
NM,Public Policy Polling,727,10/23/12,10/28/12,53,44,0.9,2.1,Live Phone,Likely Voters
NC,Public Policy Polling,730,10/29/12,11/3/12,49,49,0.6,1.4,Live Phone,Likely Voters
OH,Gravis Marketing,730,10/27/12,11/1/12,50,49,0.3,0.7,Live Phone,Likely Voters
NV,YouGov,732,10/31/12,11/5/12,49,45,1.8,4.2,Live Phone,Likely Voters
VA,Public Policy Polling,733,10/15/12,10/20/12,49,48,0.9,2.1,Live Phone,Likely Voters
MO,YouGov,734,9/7/12,9/12/12,43,50,2.1,4.9,Live Phone,Likely Voters
--,Selzer/Bloomberg,734,6/15/12,6/20/12,53,40,2.1,4.9,Live Phone,Likely Voters
MT,Public Policy Polling,737,10/8/12,10/13/12,41,52,2.1,4.9,Live Phone,Likely Voters
--,Ipsos/Reuters,737,9/12/12,9/17/12,46,41,3.9,9.1,Live Phone,Likely Voters
NV,CNN/ORC Poll,741,9/14/12,9/19/12,49,46,1.5,3.5,Live Phone,Likely Voters
OH,CNN/ORC Poll,741,10/23/12,10/28/12,50,46,1.2,2.8,Live Phone,Likely Voters
FL,Reuters/Ipsos,743,11/2/12,11/7/12,46,46,2.4,5.6,Live Phone,Likely Voters
CO,Reuters/Ipsos,744,10/29/12,11/3/12,45,46,2.7,6.3,Live Phone,Likely Voters
FL,Rasmussen Reports,750,10/25/12,10/30/12,48,50,0.6,1.4,Live Phone,Likely Voters
FL,Rasmussen Reports,750,10/18/12,10/23/12,46,51,0.9,2.1,Live Phone,Likely Voters
FL,Rasmussen Reports,750,10/11/12,10/16/12,47,51,0.6,1.4,Live Phone,Likely Voters
IA,Rasmussen Reports,750,10/30/12,11/4/12,48,49,0.9,2.1,Live Phone,Likely Voters
MI,Rasmussen Reports,750,11/1/12,11/6/12,52,47,0.3,0.7,Live Phone,Likely Voters
NV,Public Policy Polling,750,11/3/12,11/8/12,51,47,0.6,1.4,Live Phone,Likely Voters
NY,Siena,750,10/22/12,10/27/12,59,35,1.8,4.2,Live Phone,Likely Voters
OH,Rasmussen Reports,750,11/4/12,11/9/12,49,49,0.6,1.4,Live Phone,Likely Voters
OH,Rasmussen Reports,750,11/1/12,11/6/12,49,49,0.6,1.4,Live Phone,Likely Voters
OH,Rasmussen Reports,750,10/28/12,11/2/12,48,50,0.6,1.4,Live Phone,Likely Voters
OH,Rasmussen Reports,750,10/23/12,10/28/12,48,48,1.2,2.8,Live Phone,Likely Voters
OH,Rasmussen Reports,750,10/17/12,10/22/12,49,48,0.9,2.1,Live Phone,Likely Voters
OH,Rasmussen Reports,750,10/10/12,10/15/12,48,47,1.5,3.5,Live Phone,Likely Voters
VA,Rasmussen Reports,750,11/4/12,11/9/12,48,50,0.6,1.4,Live Phone,Likely Voters
VA,Rasmussen Reports,750,10/24/12,10/29/12,48,50,0.6,1.4,Live Phone,Likely Voters
VA,Rasmussen Reports,750,10/18/12,10/23/12,47,50,0.9,2.1,Live Phone,Likely Voters
VA,Rasmussen Reports,750,10/11/12,10/16/12,47,49,1.2,2.8,Live Phone,Likely Voters
CO,YouGov,752,10/31/12,11/5/12,48,47,1.5,3.5,Live Phone,Likely Voters
ND,Pharos Research,752,10/26/12,10/31/12,37.8,54.6,2.28,5.32,Live Phone,Likely Voters
IN,Pharos Research,753,10/26/12,10/31/12,42,55,0.9,2.1,Live Phone,Likely Voters
IA,Public Policy Polling,754,9/24/12,9/29/12,51,44,1.5,3.5,Live Phone,Likely Voters
MI,CNN/ORC Poll,754,9/14/12,9/19/12,52,44,1.2,2.8,Live Phone,Likely Voters
MA,Kimball Political Consulting,756,9/7/12,9/12/12,56,40,1.2,2.8,Live Phone,Likely Voters
--,YouGov/The Economist,757,10/26/12,10/31/12,48,46,1.8,4.2,Live Phone,Likely Voters
FL,Pharos Research,759,10/19/12,10/24/12,47,47,1.8,4.2,Live Phone,Likely Voters
OH,Washington Post,759,9/19/12,9/24/12,52,44,1.2,2.8,Live Phone,Likely Voters
PA,Pharos Research,760,10/19/12,10/24/12,49.5,45.5,1.5,3.5,Live Phone,Likely Voters
MA,Kimball Political Consulting[permanent dead link],761,10/18/12,10/23/12,55,39,1.8,4.2,Live Phone,Likely Voters
NE,Pharos Research Group,761,10/26/12,10/31/12,39,58,0.9,2.1,Live Phone,Likely Voters
CO,CNN/ORC Poll,764,10/26/12,10/31/12,50,48,0.6,1.4,Live Phone,Likely Voters
OH,Pharos Research,765,10/26/12,10/31/12,49,46,1.5,3.5,Live Phone,Likely Voters
IN,YouGov,768,10/31/12,11/5/12,44,51,1.5,3.5,Live Phone,Likely Voters
FL,Reuters/Ipsos,769,11/3/12,11/8/12,47,48,1.5,3.5,Live Phone,Likely Voters
FL,Washington Post,769,9/19/12,9/24/12,51,47,0.6,1.4,Live Phone,Likely Voters
--,Angus Reid Public Opinion,769,5/7/12,5/12/12,45,46,2.7,6.3,Live Phone,Likely Voters
FL,CNN/Opinion Research,770,10/25/12,10/30/12,49,50,0.3,0.7,Live Phone,Likely Voters
MN,Public Policy Polling,772,10/31/12,11/5/12,53,44,0.9,2.1,Live Phone,Likely Voters
NH,UNH,773,10/17/12,10/22/12,51,42,2.1,4.9,Live Phone,Likely Voters
CO,Reuters/Ipsos,774,11/3/12,11/8/12,48,47,1.5,3.5,Live Phone,Likely Voters
MO,YouGov,779,10/31/12,11/5/12,42,53,1.5,3.5,Live Phone,Likely Voters
WA,The Washington Poll,782,10/1/12,10/6/12,52,41,2.1,4.9,Live Phone,Likely Voters
NE,Pharos Research Group,783,10/19/12,10/24/12,41,51,2.4,5.6,Live Phone,Likely Voters
OH,Time Magazine,783,10/22/12,10/27/12,49,44,2.1,4.9,Live Phone,Likely Voters
--,Reason-Rupe,787,9/13/12,9/18/12,52,45,0.9,2.1,Live Phone,Likely Voters
NH,University of New Hampshire,789,11/1/12,11/6/12,51,48,0.3,0.7,Live Phone,Likely Voters
--,Bloomberg,789,9/21/12,9/26/12,49,43,2.4,5.6,Live Phone,Likely Voters
FL,UNF Poll,790,10/1/12,10/6/12,49,45,1.8,4.2,Live Phone,Likely Voters
MN,YouGov,790,10/31/12,11/5/12,50,43,2.1,4.9,Live Phone,Likely Voters
PA,Public Policy Polling,790,11/2/12,11/7/12,52,46,0.6,1.4,Live Phone,Likely Voters
--,CBS News,790,10/17/12,10/22/12,48,46,1.8,4.2,Live Phone,Likely Voters
FL,Public Policy Polling,791,10/12/12,10/17/12,48,49,0.9,2.1,Live Phone,Likely Voters
VA,Reuters/Ipsos,792,10/30/12,11/4/12,49,44,2.1,4.9,Live Phone,Likely Voters
OH,CNN,796,10/30/12,11/4/12,50,47,0.9,2.1,Live Phone,Likely Voters
MT,Pharos Research Group,799,10/26/12,10/31/12,42.7,50.4,2.07,4.83,Live Phone,Likely Voters
FL,Mellman Group,800,10/30/12,11/4/12,47,45,2.4,5.6,Live Phone,Likely Voters
FL,Mason Dixon,800,10/30/12,11/4/12,45,51,1.2,2.8,Live Phone,Likely Voters
FL,Mellman Group,800,10/24/12,10/29/12,49,47,1.2,2.8,Live Phone,Likely Voters
FL,Mellman,800,10/18/12,10/23/12,47,47,1.8,4.2,Live Phone,Likely Voters
FL,Mason-Dixon,800,10/8/12,10/13/12,44,51,1.5,3.5,Live Phone,Likely Voters
FL,Miami Herald/Mason-Dixon,800,9/17/12,9/22/12,48,47,1.5,3.5,Live Phone,Likely Voters
IA,Des Moines Register,800,10/30/12,11/4/12,47,42,3.3,7.7,Live Phone,Likely Voters
IN,DePauw University,800,10/28/12,11/2/12,41,51,2.4,5.6,Live Phone,Likely Voters
IN,Howey-Depauw,800,9/19/12,9/24/12,40,52,2.4,5.6,Live Phone,Likely Voters
MA,University of Massachusetts,800,10/31/12,11/5/12,57,37,1.8,4.2,Live Phone,Likely Voters
MI,EPIC-MRA,800,10/17/12,10/22/12,52,46,0.6,1.4,Live Phone,Likely Voters
MN,Mason Dixon,800,10/23/12,10/28/12,47,44,2.7,6.3,Live Phone,Likely Voters
NE,Wiese Research,800,10/23/12,10/28/12,38,52,3,7,Live Phone,Likely Voters
NE,Wiese Research,800,9/17/12,9/22/12,40,51,2.7,6.3,Live Phone,Likely Voters
PA,Susquehanna Polling (R),800,10/29/12,11/3/12,47,47,1.8,4.2,Live Phone,Likely Voters
PA,Susquehanna (R),800,9/18/12,9/23/12,47,45,2.4,5.6,Live Phone,Likely Voters
--,Washington Times/JZ Analytics,800,10/29/12,11/3/12,49,49,0.6,1.4,Live Phone,Likely Voters
--,Washington Times/JZ Analytics,800,10/18/12,10/23/12,50,47,0.9,2.1,Live Phone,Likely Voters
--,Zogby / JZAnalytics,800,10/5/12,10/10/12,45,45,3,7,Live Phone,Likely Voters
VA,Zogby/Newsmax,800,11/3/12,11/8/12,48.5,47.9,1.08,2.52,Live Phone,Likely Voters
VA,Mellman Group,800,10/30/12,11/4/12,48,45,2.1,4.9,Live Phone,Likely Voters
VA,Zogby/Newsmax,800,10/28/12,11/2/12,47,48,1.5,3.5,Live Phone,Likely Voters
VA,Mellman,800,10/18/12,10/23/12,46,45,2.7,6.3,Live Phone,Likely Voters
--,JZ Analytics/Washington Times,800,7/6/12,7/11/12,42,43,4.5,10.5,Live Phone,Likely Voters
CT,Public Policy Polling,801,9/24/12,9/29/12,54,41,1.5,3.5,Live Phone,Likely Voters
MD,OpinionWorks,801,10/20/12,10/25/12,55,36,2.7,6.3,Live Phone,Likely Voters
CA,CBRT/Pepperdine/M4,802,9/9/12,9/14/12,55,33,3.6,8.4,Live Phone,Likely Voters
OH,Survey USA,803,11/1/12,11/6/12,49,44,2.1,4.9,Live Phone,Likely Voters
ME,Public Policy Polling,804,9/17/12,9/22/12,55,39,1.8,4.2,Live Phone,Likely Voters
MI,Gravis Marketing,804,9/21/12,9/26/12,50,46,1.2,2.8,Live Phone,Likely Voters
--,High Point University,805,10/22/12,10/27/12,46,43,3.3,7.7,Live Phone,Likely Voters
MT,Public Policy Polling,806,10/15/12,10/20/12,43,53,1.2,2.8,Live Phone,Likely Voters
NV,SurveyUSA/Las Vegas RJ,806,10/11/12,10/16/12,48,45,2.1,4.9,Live Phone,Likely Voters
ND,Pharos Research,807,10/19/12,10/24/12,39.3,49.4,3.39,7.91,Live Phone,Likely Voters
VA,Garin Hart Yang,807,10/25/12,10/30/12,49,46,1.5,3.5,Live Phone,Likely Voters
OH,Survey USA,808,10/5/12,10/10/12,45,44,3.3,7.7,Live Phone,Likely Voters
--,IBD/TIFF/Christian Science Monitor,808,9/4/12,9/9/12,46,44,3,7,Live Phone,Likely Voters
OH,Pharos Research,810,10/19/12,10/24/12,49.9,45.2,1.47,3.43,Live Phone,Likely Voters
MA,YouGov,811,10/31/12,11/5/12,57,37,1.8,4.2,Live Phone,Likely Voters
--,Investor's Business Daily/TIPP,812,10/4/12,10/9/12,46,47,2.1,4.9,Live Phone,Likely Voters
MD,Gonzales Research & Marketing Strategies,813,9/17/12,9/22/12,55,36,2.7,6.3,Live Phone,Likely Voters
VA,Zogby/Newsmax,814,11/2/12,11/7/12,51.8,44.2,1.2,2.8,Live Phone,Likely Voters
MI,Public Policy Polling,815,8/31/12,9/5/12,51,44,1.5,3.5,Live Phone,Likely Voters
--,NBC News/Wall Street Journal,816,10/17/12,10/22/12,47,47,1.8,4.2,Live Phone,Likely Voters
MO,Chilenski Strategies/Missouri Scout,817,9/20/12,9/25/12,44,50,1.8,4.2,Live Phone,Likely Voters
VA,Zogby/Newsmax,819,11/1/12,11/6/12,50.4,44.2,1.62,3.78,Live Phone,Likely Voters
--,NBC News/Wall Street Journal,819,6/20/12,6/25/12,47,44,2.7,6.3,Live Phone,Likely Voters
FL,Zogby/Newsmax,823,11/1/12,11/6/12,46.9,49.2,1.17,2.73,Live Phone,Likely Voters
MN,The ST Minnesota/Mason-Dixon,824,9/10/12,9/15/12,51,44,1.5,3.5,Live Phone,Likely Voters
CO,Public Policy Polling,825,10/31/12,11/5/12,50,46,1.2,2.8,Live Phone,Likely Voters
FL,Zogby/Newsmax,825,10/28/12,11/2/12,48,47,1.5,3.5,Live Phone,Likely Voters
OH,Zogby/Newsmax,825,10/27/12,11/1/12,49,45,1.8,4.2,Live Phone,Likely Voters
WI,Public Policy Polling,825,10/29/12,11/3/12,51,46,0.9,2.1,Live Phone,Likely Voters
FL,Zogby/Newsmax,826,11/2/12,11/7/12,50.4,45.2,1.32,3.08,Live Phone,Likely Voters
OH,Zogby/Newsmax,826,10/28/12,11/2/12,50,44,1.8,4.2,Live Phone,Likely Voters
--,ABC/Washington Post,826,9/7/12,9/12/12,50,44,1.8,4.2,Live Phone,Likely Voters
FL,Zogby/Newsmax,827,10/26/12,10/31/12,47,48,1.5,3.5,Live Phone,Likely Voters
OH,Zogby/Newsmax,827,11/1/12,11/6/12,50.2,42.3,2.25,5.25,Live Phone,Likely Voters
OH,Zogby/Newsmax,827,10/26/12,10/31/12,50,46,1.2,2.8,Live Phone,Likely Voters
WI,Public Policy Polling,827,10/23/12,10/28/12,51,45,1.2,2.8,Live Phone,Likely Voters
FL,Zogby/Newsmax,828,10/27/12,11/1/12,48,47,1.5,3.5,Live Phone,Likely Voters
FL,Newsmax/Zogby,828,10/14/12,10/19/12,47,44,2.7,6.3,Live Phone,Likely Voters
MT,Pharos Research Group,828,10/19/12,10/24/12,41,48,3.3,7.7,Live Phone,Likely Voters
VA,Reuters/Ipsos,828,11/3/12,11/8/12,48,46,1.8,4.2,Live Phone,Likely Voters
--,IBD/CSM/TIPP,828,8/8/12,8/13/12,46,39,4.5,10.5,Live Phone,Likely Voters
FL,FOX NEWS Poll,829,9/16/12,9/21/12,49,44,2.1,4.9,Live Phone,Likely Voters
VA,Zogby/Newsmax,829,10/27/12,11/1/12,45,49,1.8,4.2,Live Phone,Likely Voters
CA,CBRT/Pepperdine/M4,830,10/7/12,10/12/12,54,33,3.9,9.1,Live Phone,Likely Voters
OH,Zogby/Newsmax,831,11/2/12,11/7/12,50.1,44,1.77,4.13,Live Phone,Likely Voters
OH,Zogby/Newsmax,832,11/3/12,11/8/12,50.9,43.5,1.68,3.92,Live Phone,Likely Voters
VA,JZ Analytic,832,10/22/12,10/27/12,49,47,1.2,2.8,Live Phone,Likely Voters
VA,Zogby/Newsmax,834,10/23/12,10/28/12,48,48,1.2,2.8,Live Phone,Likely Voters
MO,Public Policy Polling,835,11/2/12,11/7/12,45,53,0.6,1.4,Live Phone,Likely Voters
OH,JZ Analytics/Newsmax,835,10/9/12,10/14/12,45,44,3.3,7.7,Live Phone,Likely Voters
MT,Public Policy Polling,836,11/2/12,11/7/12,45,52,0.9,2.1,Live Phone,Likely Voters
WA,YouGov,837,10/31/12,11/5/12,54,40,1.8,4.2,Live Phone,Likely Voters
--,The Economist/YouGov,838,7/14/12,7/19/12,47,44,2.7,6.3,Live Phone,Likely Voters
FL,JZ Analytics/Newsmax,841,10/15/12,10/20/12,47,43,3,7,Live Phone,Likely Voters
OH,JZ Analytics/Newsmax,842,10/7/12,10/12/12,46,42,3.6,8.4,Live Phone,Likely Voters
WI,Public Policy Polling,842,9/18/12,9/23/12,52,45,0.9,2.1,Live Phone,Likely Voters
MD,Washington Post,843,10/11/12,10/16/12,60,36,1.2,2.8,Live Phone,Likely Voters
VA,Washington Post,847,9/12/12,9/17/12,52,44,1.2,2.8,Live Phone,Likely Voters
--,Reuters/Ipsos,848,6/7/12,6/12/12,45,44,3.3,7.7,Live Phone,Likely Voters
--,McClatchy/Marist,849,7/9/12,7/14/12,48,46,1.8,4.2,Live Phone,Likely Voters
IL,YouGov,850,10/4/12,10/9/12,58,38,1.2,2.8,Live Phone,Likely Voters
--,CBS News/New York Times,852,4/13/12,4/18/12,46,46,2.4,5.6,Live Phone,Likely Voters
--,Investor's Business Daily/Christian Science Monitor/TIPP,856,4/27/12,5/2/12,46,43,3.3,7.7,Live Phone,Likely Voters
--,ABC News/Washington Post,857,8/22/12,8/27/12,46,47,2.1,4.9,Live Phone,Likely Voters
--,Zogby / JZAnalytics,860,9/21/12,9/26/12,49,41,3,7,Live Phone,Likely Voters
FL,Public Policy Polling,861,9/20/12,9/25/12,50,46,1.2,2.8,Live Phone,Likely Voters
OH,Ohio Newspaper Poll,861,9/13/12,9/18/12,51,46,0.9,2.1,Live Phone,Likely Voters
--,Angus Reid Public Opinion[permanent dead link],865,9/19/12,9/24/12,48,46,1.8,4.2,Live Phone,Likely Voters
IA,Public Policy Polling,869,10/17/12,10/22/12,48,49,0.9,2.1,Live Phone,Likely Voters
UT,Deseret News/KSL,870,10/26/12,10/31/12,26,69,1.5,3.5,Live Phone,Likely Voters
WI,Marquette University,870,10/11/12,10/16/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,Associated Press,871,5/3/12,5/8/12,50,42,2.4,5.6,Live Phone,Likely Voters
NH,Public Policy Polling,874,10/26/12,10/31/12,49,47,1.2,2.8,Live Phone,Likely Voters
--,CNN/Opinion Research,875,9/7/12,9/12/12,53,45,0.6,1.4,Live Phone,Likely Voters
FL,Zogby/Newsmax,876,11/3/12,11/8/12,47.8,47.7,1.35,3.15,Live Phone,Likely Voters
MA,Public Policy Polling,876,9/13/12,9/18/12,57,39,1.2,2.8,Live Phone,Likely Voters
--,CNN/Opinion Research,877,8/31/12,9/5/12,52,45,0.9,2.1,Live Phone,Likely Voters
--,Associated Press,878,6/14/12,6/19/12,47,44,2.7,6.3,Live Phone,Likely Voters
NC,Public Policy Polling,880,10/23/12,10/28/12,48,48,1.2,2.8,Live Phone,Likely Voters
OH,Public Policy Polling,880,10/12/12,10/17/12,51,46,0.9,2.1,Live Phone,Likely Voters
--,CNN/Opinion Research,883,9/28/12,10/3/12,50,46,1.2,2.8,Live Phone,Likely Voters
OH,Reuters/Ipsos,885,10/29/12,11/3/12,48,45,2.1,4.9,Live Phone,Likely Voters
--,Reuters/Ipsos,885,7/5/12,7/10/12,49,43,2.4,5.6,Live Phone,Likely Voters
PA,Gravis Marketing,887,10/21/12,10/26/12,48,45,2.1,4.9,Live Phone,Likely Voters
--,Reuters/Ipsos,891,4/12/12,4/17/12,47,43,3,7,Live Phone,Likely Voters
WI,Marquette University,894,9/27/12,10/2/12,53,42,1.5,3.5,Live Phone,Likely Voters
CT,YouGov,895,10/31/12,11/5/12,54,39,2.1,4.9,Live Phone,Likely Voters
FL,Reuters/Ipsos,897,10/30/12,11/4/12,48,46,1.8,4.2,Live Phone,Likely Voters
OH,Public Policy Polling,897,9/27/12,10/2/12,49,45,1.8,4.2,Live Phone,Likely Voters
IA,NBC/WSJ/Marist Poll,898,9/16/12,9/21/12,50,42,2.4,5.6,Live Phone,Likely Voters
--,NBC/Wall Street Journal,900,9/12/12,9/17/12,50,44,1.8,4.2,Live Phone,Likely Voters
--,Reuters,900,5/3/12,5/8/12,49,42,2.7,6.3,Live Phone,Likely Voters
--,Public Policy Polling,900,4/12/12,4/17/12,49,46,1.5,3.5,Live Phone,Likely Voters
OH,University of Cincinnati,901,10/31/12,11/5/12,50,49,0.3,0.7,Live Phone,Likely Voters
--,Fox News,901,7/15/12,7/20/12,45,41,4.2,9.8,Live Phone,Likely Voters
CO,Public Policy Polling,904,10/23/12,10/28/12,51,47,0.6,1.4,Live Phone,Likely Voters
ME,Maine People's Resource Center,905,11/1/12,11/6/12,53.3,42.2,1.35,3.15,Live Phone,Likely Voters
--,Angus Reid Public Opinion[permanent dead link],906,10/10/12,10/15/12,47,47,1.8,4.2,Live Phone,Likely Voters
--,Fox News,907,6/5/12,6/10/12,43,43,4.2,9.8,Live Phone,Likely Voters
--,CNN/Opinion Research,910,4/13/12,4/18/12,52,43,1.5,3.5,Live Phone,Likely Voters
--,CNN/Opinion Research,911,8/7/12,8/12/12,52,45,0.9,2.1,Live Phone,Likely Voters
--,Fox News,912,6/24/12,6/29/12,45,40,4.5,10.5,Live Phone,Likely Voters
--,Fox News/Anderson Robbins/Shaw & Co.,913,5/13/12,5/18/12,46,39,4.5,10.5,Live Phone,Likely Voters
FL,Gravis Marketing,914,9/29/12,10/4/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,CNN/Opinion Research,918,11/2/12,11/7/12,50,48,0.6,1.4,Live Phone,Likely Voters
OR,Public Policy Polling,921,10/31/12,11/5/12,52,46,0.6,1.4,Live Phone,Likely Voters
--,Washington Post-ABC News,923,10/10/12,10/15/12,49,46,1.5,3.5,Live Phone,Likely Voters
--,CNN/ORC,924,8/22/12,8/27/12,52,43,1.5,3.5,Live Phone,Likely Voters
NC,Public Policy Polling,926,11/3/12,11/8/12,49,49,0.6,1.4,Live Phone,Likely Voters
--,ABC News/Wash Post,929,9/26/12,10/1/12,49,44,2.1,4.9,Live Phone,Likely Voters
--,Fox News,930,8/5/12,8/10/12,49,40,3.3,7.7,Live Phone,Likely Voters
OH,NBC/WSJ/Marist,931,9/30/12,10/5/12,51,43,1.8,4.2,Live Phone,Likely Voters
--,IBD/TIPP Tracking,931,10/10/12,10/15/12,47,45,2.4,5.6,Live Phone,Likely Voters
WA,Public Policy Polling,932,11/1/12,11/6/12,53,46,0.3,0.7,Live Phone,Likely Voters
OH,Reuters/Ipsos,936,10/30/12,11/4/12,47,45,2.4,5.6,Live Phone,Likely Voters
MN,Public Policy Polling,937,10/5/12,10/10/12,53,43,1.2,2.8,Live Phone,Likely Voters
--,IBD/TIPP,938,10/17/12,10/22/12,47,45,2.4,5.6,Live Phone,Likely Voters
CO,Public Policy Polling,940,9/20/12,9/25/12,51,45,1.2,2.8,Live Phone,Likely Voters
--,Investor's Business Daily/TIPP,942,10/22/12,10/27/12,45,44,3.3,7.7,Live Phone,Likely Voters
FL,Reuters/Ipsos,946,11/1/12,11/6/12,47,47,1.8,4.2,Live Phone,Likely Voters
VA,Reuters/Ipsos,947,11/1/12,11/6/12,48,45,2.1,4.9,Live Phone,Likely Voters
FL,PPP,955,11/3/12,11/8/12,50,49,0.3,0.7,Live Phone,Likely Voters
NV,Gravis Marketing,955,10/24/12,10/29/12,50,49,0.3,0.7,Live Phone,Likely Voters
MT,Public Policy Polling,956,9/10/12,9/15/12,45,50,1.5,3.5,Live Phone,Likely Voters
TX,YouGov,958,10/4/12,10/9/12,41,55,1.2,2.8,Live Phone,Likely Voters
WI,NBC/WSJ/Marist Poll,968,9/16/12,9/21/12,50,45,1.5,3.5,Live Phone,Likely Voters
CO,NBC/WSJ/Marist Poll,971,9/16/12,9/21/12,50,45,1.5,3.5,Live Phone,Likely Voters
OH,NBC/WSJ/Marist Poll,971,10/30/12,11/4/12,51,45,1.2,2.8,Live Phone,Likely Voters
CO,Reuters/Ipsos,973,11/1/12,11/6/12,45,47,2.4,5.6,Live Phone,Likely Voters
VA,Public Policy Polling,975,11/3/12,11/8/12,51,47,0.6,1.4,Live Phone,Likely Voters
OH,NBC/WSJ/Marist Poll,979,9/9/12,9/14/12,50,43,2.1,4.9,Live Phone,Likely Voters
WI,Public Policy Polling,979,10/4/12,10/9/12,49,47,1.2,2.8,Live Phone,Likely Voters
FL,NBC/WSJ/Marist Poll,980,9/9/12,9/14/12,49,44,2.1,4.9,Live Phone,Likely Voters
NC,Public Policy Polling,981,9/27/12,10/2/12,48,48,1.2,2.8,Live Phone,Likely Voters
VA,NBC/WSJ/Marist Poll,981,10/7/12,10/12/12,47,48,1.5,3.5,Live Phone,Likely Voters
NV,NBC/WSJ/Marist Poll,984,9/23/12,9/28/12,49,47,1.2,2.8,Live Phone,Likely Voters
FL,Reuters/Ipsos,985,10/31/12,11/5/12,48,46,1.8,4.2,Live Phone,Likely Voters
NJ,YouGov,987,10/31/12,11/5/12,53,41,1.8,4.2,Live Phone,Likely Voters
FL,NBC/WSJ/Marist Poll,988,10/7/12,10/12/12,48,47,1.5,3.5,Live Phone,Likely Voters
CA,PPIC,993,10/14/12,10/19/12,53,41,1.8,4.2,Live Phone,Likely Voters
OH,NBC/WSJ/Marist Poll,994,10/7/12,10/12/12,51,45,1.2,2.8,Live Phone,Likely Voters
CA,PPIC,995,9/9/12,9/14/12,53,39,2.4,5.6,Live Phone,Likely Voters
VA,NBC/WSJ/Marist Poll,996,9/9/12,9/14/12,49,44,2.1,4.9,Live Phone,Likely Voters
FL,Pulse Opinion Research,1000,10/29/12,11/3/12,48,50,0.6,1.4,Live Phone,Likely Voters
MO,Wenzel Strategies,1000,10/12/12,10/17/12,41,55,1.2,2.8,Live Phone,Likely Voters
OH,Public Policy Polling,1000,11/3/12,11/8/12,52,47,0.3,0.7,Live Phone,Likely Voters
